Barra,Tensao_pu,Angulo_graus
918,1.0244,-13.9436
919,1.0236,-8.5115
923,1.0109,-21.2804
930,1.0100,-25.5469
931,1.0067,-20.6776
933,1.0067,-20.6776
934,0.9921,-18.9689
935,0.9970,-18.9689
936,1.0238,-15.3988
941,0.9940,11.0317
942,1.0060,-11.2832
944,1.0206,-11.2832
945,1.0206,-11.2832
947,1.0212,-11.2832
948,1.0060,-16.6260
949,1.0122,-25.6558
950,1.0122,-25.6558
951,1.0122,-25.6686
952,1.0122,-25.6686
953,1.0121,-25.5867
954,1.0121,-25.5867
955,1.0122,-25.6515
956,1.0122,-25.6515
969,1.0141,-0.2900
972,0.9996,-16.6299
974,1.0130,-9.0508
976,1.0194,-24.9806
977,0.9990,-19.8111
978,1.0121,-31.0145
984,1.0046,-31.8146
986,1.0031,-28.6123
987,1.0031,-28.6123
988,1.0194,-12.9563
990,1.0036,-31.6724
991,1.0037,-31.8046
992,1.0030,-34.3293
993,1.0121,-31.0145
994,1.0037,-31.6731
995,1.0037,-31.6732
996,1.0036,-31.8039
999,1.0251,-14.7039
1001,0.9700,-31.5112
1002,0.9750,-40.7140
1003,1.0150,-55.0778
1004,0.9880,-46.9570
1005,1.0010,-62.2015
1006,1.0020,-67.8273
1007,1.0060,-60.7084
1008,1.0220,-61.6780
1009,1.0180,-61.7170
1010,1.0036,-31.8039
1013,1.0030,-34.3293
1021,1.0029,-75.9020
1022,1.0184,-75.3022
1023,1.0117,-76.8198
1024,1.0070,-77.8875
1025,1.0038,-77.5562
1026,0.9920,-81.8156
1027,1.0052,-71.5101
1028,0.9974,-78.4804
1029,0.9948,-80.4689
1030,0.9953,-82.0012
1031,0.9991,-81.9466
1032,1.0091,-71.9679
1033,1.0029,-77.2508
1034,1.0057,-71.6018
1035,1.0040,-77.9639
1036,0.9997,-77.7833
1037,1.0022,-77.3963
1038,1.0042,-77.1651
1039,0.9934,-81.9201
1040,0.9830,-81.7515
1051,1.0126,-76.0842
1052,1.0125,-76.0833
1053,0.9842,-81.9586
1054,0.9924,-64.3518
1055,0.9941,-80.8071
1056,1.0121,-76.0533
1057,1.0067,-77.3797
1058,0.9828,-81.9171
1059,1.0013,-81.9973
1060,0.9974,-78.4776
1061,0.9920,-81.8149
1062,0.9925,-82.5260
1063,1.0018,-79.9929
1064,1.0018,-81.8865
1065,0.9964,-85.8505
1066,1.0059,-79.4768
1067,1.0040,-77.1450
1068,1.0115,-67.6351
1069,1.0109,-66.5303
1070,0.9924,-64.3564
1081,1.0030,-20.9556
1082,0.9900,-14.0792
1083,0.9910,-14.1633
1084,0.9840,-9.9243
1085,0.9810,-19.5921
1091,1.0136,-23.3664
1092,1.0166,-19.2960
1151,0.9855,-24.2268
1152,1.0156,-22.8707
1153,1.0216,-22.7328
1154,1.0021,-26.3865
1155,0.9940,-23.9531
1156,1.0004,-24.1115
1157,0.9989,-25.7313
1158,1.0124,-25.7425
1159,1.0052,-24.8694
1160,0.9940,-23.1671
1161,0.9867,-26.9186
1162,1.0253,-24.9336
1163,0.9806,-26.5523
1164,1.0149,-24.0313
1166,1.0124,-20.0231
1167,1.0450,-25.1339
1168,1.0124,-25.7382
1170,1.0106,-27.5002
1171,1.0083,-26.0942
1172,0.9939,-24.1070
1173,1.0102,-27.1761
1174,1.0067,-20.4621
1175,1.0118,-27.3209
1176,1.0082,-26.5347
1177,1.0083,-26.4529
1178,1.0078,-27.5991
1179,1.0067,-26.1361
1180,1.0041,-18.6747
1181,1.0266,-26.0252
1182,1.0312,-25.6897
1183,0.9900,-24.2791
1184,1.0162,-26.3788
1185,1.0019,-24.9902
1186,1.0225,-25.9610
1187,1.0032,-22.4641
1188,0.9874,-27.0044
1189,0.9835,-27.1087
1190,0.9623,-27.7693
1191,1.0039,-26.4115
1192,1.0167,-25.9816
1193,0.9955,-20.4650
1194,1.0032,-19.8014
1195,1.0089,-26.6610
1196,1.0215,-26.1251
1197,1.0123,-26.5803
1198,0.9995,-26.6202
1199,0.9995,-26.6273
1200,0.9906,-24.2231
1201,0.9998,-26.5830
1202,0.9929,-24.1771
1203,1.0017,-14.0719
1204,0.9813,-21.6411
1205,1.0124,-14.8647
1206,0.9998,-17.6214
1207,1.0012,-13.5946
1208,1.0002,-13.9915
1209,1.0077,-25.0583
1210,0.9842,-27.7425
1211,1.0072,-25.6824
1212,1.0070,-25.6164
1213,1.0146,-24.7146
1216,1.0009,-14.3923
1217,0.9956,-20.2668
1218,0.9884,-11.1470
1219,1.0055,-11.1085
1220,1.0025,-11.5348
1221,1.0094,-12.6965
1222,1.0053,-11.1351
1223,1.0364,-21.5158
1224,0.9986,-20.6099
1225,0.9924,-21.0641
1226,0.9904,-12.1538
1227,0.9949,-14.4105
1228,0.9994,-13.1945
1229,1.0004,-11.2971
1230,0.9854,-21.0043
1231,1.0114,-24.9139
1232,0.9822,-21.5078
1233,1.0053,-11.3567
1234,0.9853,-21.8457
1235,0.9935,-19.0486
1236,1.0153,-17.7014
1237,1.0010,-9.7815
1238,1.0260,-23.3835
1240,1.0289,-25.6358
1241,1.0091,-24.9350
1242,1.0139,-19.6525
1244,1.0236,-23.6838
1245,1.0020,-17.7843
1246,1.0000,-16.6097
1247,0.9870,-19.7783
1248,1.0089,-16.9759
1249,0.9800,-20.2147
1250,1.0032,-22.4641
1252,1.0297,-20.0678
1253,0.9757,-22.9415
1254,1.0081,-12.6080
1255,1.0159,-24.7404
1256,1.0253,-26.3202
1257,0.9971,-26.1666
1258,1.0111,-26.4533
1262,0.9935,-26.9701
1263,1.0294,-26.3997
1267,1.0041,-12.0259
1268,1.0100,-22.3921
1269,0.9860,-22.8805
1270,1.0034,-23.9707
1271,1.0020,-23.9707
1272,1.0020,-10.0145
1273,1.0093,-24.9907
1274,0.9970,-26.1645
1278,0.9960,-23.4903
1279,1.0005,-26.5098
1291,1.0031,-21.9270
1293,1.0035,-22.1087
1295,0.9982,-20.4796
1297,0.9955,-21.6671
1299,1.0055,-22.0499
1300,1.0093,-22.0471
1302,0.9883,-20.8523
1304,1.0037,-22.1307
1306,0.9958,-21.0158
1307,1.0029,-21.6130
1308,1.0105,-23.4767
1309,1.0029,-24.6923
1310,1.0083,-25.0215
1311,0.9982,-25.6775
1312,0.9810,-28.7202
1315,1.0034,-12.7585
1316,1.0011,-19.8795
1317,0.9907,-22.4593
1319,0.9918,-20.9706
1320,0.9823,-22.7186
1322,1.0301,-18.7880
1323,1.0020,-23.6204
1325,1.0182,-23.7451
1326,0.9898,-20.0956
1330,1.0034,-12.7585
1331,0.9955,-22.8261
1332,1.0234,-22.0405
1333,1.0338,-20.0666
1334,1.0242,-20.0199
1335,1.0118,-19.3302
1336,0.9940,-21.8265
1337,0.9937,-24.3666
1338,0.9954,-25.0342
1339,1.0018,-23.5352
1340,0.9882,-19.7265
1341,1.0139,-17.6991
1342,1.0122,-17.2718
1343,1.0084,-17.7764
1344,1.0014,-19.0210
1345,0.9864,-18.3823
1346,1.0030,-16.5616
1347,0.9865,-3.9357
1348,1.0000,-25.0342
1350,0.9973,-26.2981
1351,0.9986,-15.5947
1353,0.9929,-15.9131
1354,1.0066,-12.4559
1355,1.0113,-12.8220
1356,1.0146,-10.8604
1357,1.0072,-10.6239
1358,0.9979,-11.0415
1359,0.9965,-15.3822
1361,0.9933,-11.5110
1362,0.9983,-12.5306
1363,0.9912,-13.1701
1366,1.0110,-18.0561
1367,1.0314,-8.3912
1370,1.0072,-6.0117
1371,1.0066,-7.5783
1372,0.9673,-6.0560
1373,1.0120,-6.0169
1374,1.0134,-5.0294
1375,1.0209,-4.0397
1376,0.9939,-3.8948
1377,0.9939,-1.0000
1378,1.0114,1.4522
1379,0.9906,-22.4715
1380,0.9926,-7.6194
1381,0.9838,-3.6479
1382,1.0216,-12.2678
1383,1.0048,-12.7894
1384,1.0053,-13.1807
1385,1.0055,-22.0499
1386,1.0018,-12.4656
1387,0.9932,-14.2362
1388,0.9930,-3.9130
1389,0.9926,-12.4477
1390,0.9982,-11.6472
1391,0.9962,-10.0413
1392,1.0011,-7.7126
1393,1.0117,-5.8549
1394,0.9722,-4.5731
1395,1.0028,-3.5167
1397,1.0079,-11.9949
1398,0.9999,-10.9145
1399,0.9825,-3.0667
1400,1.0058,-13.5212
1401,1.0068,-13.6220
1402,1.0150,-3.7211
1403,1.0056,-18.3888
1404,1.0002,-17.5981
1405,1.0024,-18.4225
1406,1.0035,-19.8356
1407,1.0102,-18.1344
1408,1.0046,-16.3181
1409,1.0082,-15.4601
1410,1.0218,-6.4053
1411,1.0136,-3.4561
1412,1.0085,-6.6273
1413,0.9853,-7.5838
1417,1.0032,-13.6450
1418,1.0101,-3.9358
1419,1.0068,-13.8057
1420,0.9781,-12.2375
1421,1.0340,-43.2555
1422,0.9794,-39.3424
1423,0.9810,-38.2487
1424,0.9990,-15.0812
1425,0.9980,-17.0275
1426,0.9910,-20.4139
1427,0.9750,-40.2026
1428,1.0040,-31.2623
1429,1.0030,-31.3233
1430,0.9960,-33.8517
1431,0.9960,-5.3370
1432,0.9930,-44.3133
1433,0.9840,-18.5765
1434,1.0105,-10.7671
1435,0.9850,-24.7540
1436,1.0050,-29.9036
1437,1.0050,-47.0810
1438,0.9800,-30.5775
1439,0.9751,-41.3591
1440,0.9780,-1.4842
1441,1.0060,-33.7604
1442,1.0050,-17.8584
1443,1.0000,-30.8632
1444,1.0020,-43.8054
1445,1.0050,-27.1701
1446,0.9950,-13.2401
1447,0.9993,-4.1912
1448,1.0030,-34.3213
1450,0.9811,-44.4787
1451,1.0031,-37.7032
1452,0.9990,-30.6989
1454,1.0060,-34.3028
1455,0.9822,-39.1686
1480,0.9986,-45.3412
1481,0.9990,-46.3254
1482,1.0080,-35.8750
1483,1.0121,-35.3197
1484,0.9991,-38.5204
1485,1.0309,-29.7797
1486,1.0489,-55.3502
1487,0.9975,-37.8080
1488,1.0384,-36.7038
1489,0.9963,-47.0835
1491,0.9969,-43.0001
1492,0.9965,-37.5820
1493,1.0086,-14.1009
1494,1.0395,-34.7207
1496,0.9933,-32.9733
1497,1.0399,-30.9534
1498,0.9939,-38.1549
1499,1.0156,-35.5195
1500,1.0210,-41.2968
1502,0.9869,-26.0451
1503,1.0294,-26.6463
1504,1.0264,-29.3752
1505,0.9966,-30.2245
1508,1.0054,-36.1287
1509,1.0419,-24.7446
1510,1.0189,-10.8218
1511,0.9975,-37.8080
1512,1.0372,-30.1025
1514,1.0621,-33.1657
1515,1.0128,-19.2654
1516,0.9966,-17.8080
1517,1.0123,-37.2104
1518,1.0384,-30.2798
1519,1.0145,-15.2682
1521,0.9995,-10.8057
1522,1.0121,-10.5758
1523,1.0338,-18.4408
1524,0.9960,-15.7189
1525,1.0349,-16.8177
1526,0.9912,-35.3473
1527,0.9977,-37.3383
1540,1.0033,-37.5951
1545,0.9949,-33.2660
1546,0.9989,-32.7700
1547,1.0026,-37.3295
1548,0.9986,-37.1507
1549,0.9946,-37.4032
1550,0.9959,-37.3441
1551,1.0012,-35.8056
1552,1.0034,-37.4885
1553,0.9964,-33.4039
1554,1.0073,-38.7927
1555,0.9976,-35.8638
1556,1.0176,-33.9643
1557,0.9918,-31.8378
1558,0.9988,-32.7400
1559,1.0057,-37.7252
1560,1.0076,-37.4518
1561,1.0034,-37.4817
1562,1.0169,-33.8642
1563,1.0316,-35.0467
1564,1.0007,-31.2536
1565,1.0052,-38.1260
1566,0.9933,-32.1358
1567,1.0025,-32.9225
1568,1.0038,-32.6524
1569,0.9938,-32.0819
1570,1.0078,-32.9496
1571,1.0045,-37.9380
1572,1.0145,-33.3843
1573,1.0053,-29.8604
1574,0.9953,-32.1632
1575,0.9979,-37.4300
1576,1.0045,-37.8450
1577,1.0070,-38.6727
1578,1.0044,-37.6369
1579,1.0036,-31.0754
1580,1.0041,-30.8741
1581,1.0007,-30.6436
1582,0.9950,-30.3975
1583,1.0198,-33.5319
1584,1.0120,-32.9736
1585,1.0069,-38.3154
1586,1.0061,-33.0964
1587,1.0055,-38.0551
1588,0.9922,-36.4906
1589,1.0141,-32.8675
1590,1.0053,-32.9683
1591,1.0122,-39.4590
1592,1.0010,-30.8729
1593,1.0067,-37.7833
1594,1.0025,-37.5704
1595,0.9912,-32.2528
1596,1.0160,-36.1834
1597,1.0130,-37.8103
1598,1.0009,-31.2516
1599,1.0048,-39.1888
1600,1.0173,-33.8846
1607,0.9845,-11.3793
1609,1.0061,-37.1520
1610,1.0209,-35.6871
1611,0.9921,-10.1002
1612,1.0037,-37.6184
1613,1.0012,-37.5905
1614,0.9861,-28.7796
1615,1.0101,-37.9543
1616,1.0065,-39.7382
1617,0.9839,-29.6194
1618,0.9780,-30.8514
1619,1.0232,-33.9458
1620,1.0286,-33.6766
1621,1.0065,-37.1383
1622,0.9877,-35.9626
1623,1.0058,-36.0174
1624,0.9802,-33.1888
1626,1.0224,-34.3641
1627,1.0057,-8.6656
1628,1.0111,-6.9605
1629,0.9904,-42.4952
1630,1.0060,-35.9679
1631,1.0153,-34.9149
1632,1.0033,-26.8210
1633,1.0040,-9.2843
1634,0.9795,-30.8309
1635,1.0203,-35.9818
1636,0.9858,-28.1472
1637,0.9878,-47.6625
1638,1.0136,-34.8944
1640,1.0155,-34.1298
1641,1.0309,-22.5085
1644,0.9983,-36.6405
1645,1.0146,-34.4495
1646,0.9997,-36.6147
1647,0.9899,-10.2284
1648,0.9972,-36.6631
1649,1.0005,-28.0975
1650,0.9992,-41.7939
1651,0.9865,-35.7581
1652,1.0014,-32.4111
1653,0.9835,-32.9317
1654,1.0014,-32.5908
1655,1.0230,-43.3795
1656,0.9850,-29.3345
1657,1.0040,-25.9060
1659,0.9880,-34.9644
1661,0.9756,-31.0835
1666,1.0130,-39.6858
1667,0.9844,-49.4005
1668,0.9740,-49.6517
1669,0.9962,-46.1210
1670,1.0099,-40.2875
1671,0.9805,-48.1752
1672,0.9943,-49.1357
1673,1.0022,-48.9544
1674,0.9977,-49.1258
1675,1.0156,-43.4976
1677,1.0065,-38.8497
1678,1.0087,-40.7455
1679,1.0167,-43.6726
1680,1.0145,-37.6993
1681,0.9986,-44.0323
1682,1.0118,-37.8276
1683,1.0066,-38.1566
1684,0.9975,-49.0280
1685,0.9818,-48.0362
1686,0.9988,-43.9001
1687,1.0006,-48.8837
1688,1.0046,-48.7893
1689,1.0059,-48.0501
1690,0.9812,-46.5588
1691,1.0120,-38.0894
1692,1.0023,-48.8942
1693,1.0001,-49.5369
1694,0.9990,-49.4513
1695,0.9986,-48.9536
1696,1.0030,-47.2792
1697,1.0040,-48.7508
1699,1.0150,-37.7337
1708,0.9882,-11.6480
1710,0.9868,-9.2696
1712,1.0140,-22.7238
1713,1.0023,-31.8750
