ID_Barra,Tensao_Mag_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
6764,0.9635033059100729,0.0,0.0012680027110371305
43553,1.0026037213740224,0.0,0.004132501475967318
42279,1.0012507718873263,0.0,-0.010549193176470883
47664,1.022223009902274,0.0,-0.013136655426692855
41661,0.9731983397939261,0.0,0.0008866962117263779
41917,1.0233970782269242,0.0,-0.008474021927923283
13164,1.0459533896230513,0.0,-0.025278033598427972
43878,1.0438255217939874,0.0,0.007756530505698787
41024,1.0057143374975561,0.0,0.0038325085255321773
1458,0.982364955204127,0.0,-0.003734761371107009
47038,1.0143423437116699,0.0,-0.007117013755804833
47125,1.0430759282202322,0.0,-0.04599256382673581
316,1.0358412632306533,0.0,-0.024453817720593508
9452,0.9981861692913276,0.0011861692913276202,0.0
5305,1.0032037419118414,0.0,-0.01697683813997226
11680,0.990765991904448,0.0,-0.014485108116489336
4189,1.03056171824567,0.0,0.006305869248431698
7928,1.016180589517545,0.0,0.011273843907776611
356,0.9982067691432803,0.0,-0.04592165641466454
487,0.9805947670686974,0.0,0.047485459797497145
45036,0.9831251072948956,0.0,-0.012307410329399965
1398,1.0143695935437353,0.0,0.005474304016289918
2129,1.0332213836823314,0.0,0.0023374442126889183
5730,0.9890503047218557,0.0,-0.008742304902812168
42414,0.9707980574628585,0.0,0.007933471199666755
47846,1.0274447613999673,0.0,0.00028032020310206373
42266,1.0096069427040963,0.0,-0.003678918074348751
41008,1.0329192655992532,0.0,0.002804069419685942
44685,0.9868514505323495,0.0,-0.006648394385131668
46853,1.0067504063312478,0.0,-0.04338610251737738
7876,1.02411840404321,0.0,0.006614234100641296
47689,0.9731645973348726,0.0,0.0010085167555171231
10698,0.9948774649755491,0.0,0.01944239311494244
42149,1.015837254890704,0.0,-0.005180606562697795
5911,0.9573796165931345,0.0,0.012763264727866552
5202,1.0012290139374593,0.0,-0.016643446925397768
47100,1.0500000104925582,0.0,0.004109732855196693
4003,1.0258890442985036,0.0,-0.011680182228040802
8178,0.9812682120745218,0.0,0.0015099578964772133
46861,0.9728591145863642,0.0,0.000805401836683635
6867,1.0266337905198069,0.0,0.0019289070612475193
6898,0.995934935977278,0.0,-0.029718558611158147
45314,0.9791782455707012,0.0,0.001868653076018699
47694,0.9679751262821835,0.0,-0.00015066220470344417
8296,0.987907350277041,0.0,-0.012409437076199225
27606,1.0020317283866913,0.0,-0.01006827160856571
47264,0.9839602979040315,0.0,-0.009500859473359387
7584,0.9912797687247538,0.0,0.0030034024860924992
42191,1.0270486521588647,0.0,-0.00651282890217025
3917,1.0100365443172783,0.0,0.00762005104802978
305,0.9813853518060884,-0.003614648193911602,0.0
42263,0.9896254938490535,0.0,-0.0010469518785727338
6990,1.0078933104970516,0.0,-0.002288378494065912
7754,0.9913590781110458,0.0,0.00286378445663963
1064,0.9997942794965617,0.0,-0.002355230025438954
44046,0.9827934973436746,0.0,0.0032595872995057214
42231,1.019305920720172,0.0,-0.0051729992080464275
5726,0.9713686626924392,0.0,-0.009871498150589238
4597,0.9726575529026513,-0.016342447097348726,0.0
7090,0.9974295209067584,0.0,-0.014982259336556718
7476,1.0345940632369097,0.0,-0.010923699380820244
4513,0.9817800211312578,0.0,-0.02081275767568949
43534,1.0500000104891871,0.0,7.928738232181104e-11
321,1.0141556537375693,0.0,-0.013675405286845563
46639,0.9926770011995861,0.0,0.006749984347517859
4018,1.0236314137890732,0.0,0.018203759625686617
8250,0.9880325040881155,0.0,0.02310137713260839
45157,0.9967358921462656,0.0,0.006356381663782147
248,0.9803941100380099,0.0,0.012150158899229251
7487,1.0444332291830327,0.0,0.022050479551699635
3609,1.0053667610658006,0.0,-0.010607722450002742
41396,1.0319359645217046,0.0,-0.0024420771233343197
43515,1.0465214538834549,0.0,0.0022281811415817295
46918,1.0081750891702186,0.0,-0.014569474188232576
5477,0.9805354987514725,0.0,-0.007006862207268422
5149,0.9849533377139924,0.0,0.0013037167894744443
3971,0.9855319557218327,0.0,0.02037626051837455
42421,0.9778654527095985,0.0,-0.04619982682562086
7513,1.0417770003957165,0.0,-0.005224664302877053
4473,1.049444124812122,0.0,-0.04798055827390734
9009,0.9951035652495166,0.0,0.0024727767441317713
8189,0.968231068326933,0.0,-0.03612433566095076
131,1.0091018660897453,0.0,0.0007914277336397551
44822,0.9846956368789838,0.0,0.000752981385236469
5802,0.9821262093512388,0.0,-0.02093765104463016
6557,0.9922657939137137,0.0,0.00254314324178547
6381,0.986256622682376,0.0,-0.009506545760692799
11656,1.0484778623122553,0.0,-0.0004840988114860076
43679,0.9906774337727056,0.0,-0.008180262804849863
1927,0.999039424248773,0.0,0.0006767764987293455
10558,1.0268009462384333,0.0,-0.0010832698610659915
40027,1.0255940267371952,0.0,0.021110851313944475
5623,1.0430758294881064,0.0,-0.04599257253356728
4630,0.9712058162714604,0.0,-0.004657991895981772
47753,0.9979223427321912,0.0,-0.001859330936856278
6020,0.9799489402112798,0.0,-0.024203040305006987
46304,1.0379028044625584,0.0,-0.012811008905435286
6699,0.9805443259499671,0.0,-0.011689218752953437
1041,1.0340942891034148,0.0,0.003929010044968999
10084,0.968782493471341,0.0,0.07550857211127938
9586,1.0282541869835276,0.0,-0.0046679467497584585
45859,1.0429201878632934,0.0,-0.14312881104369293
41709,1.0182271560521867,0.0,-0.007090886768798792
43380,1.050000010499961,0.0,5.171257945378971e-14
41762,0.9727633805090752,0.0,0.04071012044144692
2632,1.0213261711691668,0.0,-0.006719410241200825
46840,0.9709511904642597,0.0,0.007127172901007567
9679,1.031571348433993,0.0,-0.014979101986649897
47221,1.0011308304786897,0.0,-0.01059430401580773
45363,1.0082653055927866,0.039265305592786695,0.0
3274,0.9902046439490653,0.0,0.025428875713052964
2719,0.9977476484816798,0.0,0.0011695010749449295
4364,1.0397028171017746,0.0,-0.0013503105975892994
11996,1.0348571336157646,0.0,-0.0032707294405344835
44984,1.028147051147948,0.0,-0.024032529179375504
46192,0.9892265854348479,0.0,-0.005665012599236286
2464,0.9905576737583638,0.0,0.019156906800481096
43003,0.9915938721890635,0.0,0.0055493392089399395
5572,0.986107535401709,0.0,0.04276259686489878
4478,0.9499999900032567,-0.047000009996743156,0.0
10316,1.0210959434055684,0.0,-0.007617593117162266
9514,0.9502642026921203,0.0,-0.020970635475562382
4071,0.9858361688514706,0.0,0.00395523926170169
1393,1.0295235162095808,0.0,-0.005952511058521054
8821,1.0411283175376345,0.0,-0.01482769264019101
5753,0.9897190874528133,0.0,-0.007250417264589934
47639,1.0085621114455563,0.0,0.006668449231800649
1581,1.048112663194776,0.0,-0.03187319547659349
8243,1.0021473951776756,0.0,-0.006845807807976517
7989,0.9778429368500337,0.0,-0.004165291855948108
41055,0.9973664663057051,0.0,0.0009626720014298866
10082,0.9868052203400612,0.0,0.07983188793308789
8049,0.9788299704365592,0.0,-0.0009260396370763074
45673,1.0464700060460956,0.0,0.00010186976813707349
5576,0.9955342882391924,0.0,0.04794343485091713
8378,0.9974474705841931,0.0,-0.019897815384089704
46191,0.9896309676946315,0.0,-0.005660384824162582
41116,0.9957911012666485,0.0,0.00874607961305223
2612,1.0096538357291798,0.0,0.008303044252228374
13401,1.0212120084256378,0.0,-0.016322588907870313
41536,1.0122124616059585,0.0,-0.025805510798503375
2796,0.977034477279194,0.0,-0.02336855518384305
9537,0.9604961486356934,0.0,0.17499364789130825
3625,0.9890345083181119,0.0,0.003066778163271675
5675,0.9983013212765403,0.0,-0.022154620302523496
974,1.0299383976133638,0.0,0.008456421913998003
7107,0.9705331127872365,0.0,-0.010449098406626108
3901,1.0476243537805754,0.0,-0.052224877162695485
4087,0.9875989435029104,0.0,-0.02890196670184166
8090,0.989627652535142,0.0,-0.0036543283368091397
7768,0.9621724199196732,0.0,-0.029011542801211317
4526,0.9981954270602844,0.0,-0.004672951211326001
9754,1.0072500467847896,0.0,0.003434966967043612
43088,1.0185743032833627,0.0,-0.019873955705376155
6497,0.9788680409492014,0.0,-0.01172927103623156
5113,1.0033208204758715,0.0,0.006165194191546863
41163,1.012902085992535,0.0,-0.0015940162122161086
7614,1.0369812796373514,0.0,0.0004904173848076917
11961,1.007699071239351,0.0,-0.017715351380458485
1252,1.014151619295558,0.0,0.004621065435391849
10142,1.0209448954403642,0.0,-0.011695345409516032
7541,0.9594814231120566,0.0,0.0009506712915582672
8467,0.982786267273577,0.0,-0.007407091926868255
23073,0.9698496050717604,0.0,0.014520231277177949
9209,1.012699284796155,0.0,-0.0025223571068079247
2345,1.041389941711098,0.0,-0.0098132937745247
46220,0.9918186053064147,0.0,-0.024017413523271122
8831,1.003690769832904,0.0,-0.0182833812564255
47077,0.984817124285333,0.0,-0.024763581788015306
48131,1.005429162229085,0.0,-0.0019447633236702364
8280,0.9721909354718339,0.0,-0.004092280031607838
1505,0.9783656041081514,0.0,0.017283867206782714
3584,0.9839904386935656,0.0,0.0038298925946593527
47058,1.0238673035104953,0.0,-0.014441482439308423
3120,1.0214930706039764,0.0,-0.014461758315295963
44103,0.9499999900007219,0.0,0.2115164701291324
3143,1.033337142333467,0.0,-0.0252079586007742
4547,0.9680302357178531,0.0,-0.0012910609276709228
10186,0.9697084455887864,0.0,-0.014170038000560405
5410,0.9863394580118781,0.0,0.002681916509449915
1463,0.9839391528181556,0.0,-0.0024865457025138715
7535,1.006783513470322,0.0,-0.024735445699247575
8312,0.9715409219085048,0.0,0.00016551499141760143
47794,1.0411675183960614,0.0,-0.0022212459651073852
42237,1.0103049450395598,0.0,0.027302789061933726
12252,0.97500888736693,0.0,0.09170519355552098
46238,1.0266847333166684,0.0,-0.04544547889196021
47882,1.0015850793136574,0.0,-0.038269051850183505
8081,0.9692712726849623,0.0,-0.0009558639878069915
8219,1.0330887606114887,0.0,-0.0002290068609330493
214,1.0316129803522829,0.0,0.022537900909195177
43108,0.9848657666092726,0.0,0.014142568856775664
493,0.9788588268345496,0.0,0.038378393544098784
42321,1.0500000104955636,0.0,2.5745872901426583e-11
43411,0.962558168130109,0.0,0.0208982139516426
8061,0.9981090300696844,0.0,-0.0009023308250537934
2193,1.0354267649024709,0.0,-0.01879608746633315
6037,0.9499999901437435,0.0,0.003706772320607854
8176,0.9813349873809089,0.0,0.0015098889207740575
9680,0.9570921243872732,0.0,0.026404304108814898
22646,1.0499919135970066,0.0,-0.024993813428229192
4963,1.0328649136647259,0.0,0.023505524521964697
8456,0.9698725987978861,0.0,0.019379042025114604
47073,1.0304875549940948,0.0,-0.007967476925928318
2184,0.9753945027869709,0.0,-0.006103737100559382
4005,1.0177827167411893,0.0,-0.012441080839020255
46891,1.0236724372932542,0.0,-0.018798736990187758
4241,0.9706165603529081,0.0,-0.011575357481455054
2128,1.0148504250296582,0.0,0.005758782445234066
10888,1.0140540366462005,0.0,-0.0023989594393687644
40413,0.9820717728312166,0.0,-0.002395718546794415
8069,1.007884082463532,0.0,-0.016874307942189182
44848,0.9857294202502782,0.0,-0.0001658015687677807
43356,1.0191617912092934,0.0,0.008100063845227781
8942,0.9506192058887112,0.0,0.15613590981273942
6932,1.0307078566206647,0.0,-0.005772472861691871
8634,0.9499999900009103,0.0,-0.009637349636104126
5713,0.9846515748947474,0.0,-0.0028737610019564873
10223,0.9997236363199077,0.0,0.0037951159543965518
13585,0.9727354056492333,0.0,-0.01086583476982439
9194,0.9955187742812058,0.02451877428120585,0.0
3787,0.9707206646029835,0.0,0.004028357801974346
312,1.024237317472264,0.037237317472264164,0.0
6876,1.0227835601059978,0.0,0.0014367388735007502
1311,0.9941019314983486,0.0,-0.009410901174327604
1551,0.9913682492511243,0.0,-0.016738075495060067
42378,1.033150780123013,0.0,-0.0035199943990837203
5238,1.027168739215566,0.0,-0.006868834012576909
3660,0.9873593357593519,0.0,0.017849185754208394
42129,0.9794814750792074,0.0,-0.018231635165732844
5703,1.0007200672168135,0.0,-0.025754296710871812
4619,1.0043904024153385,0.0,0.0009702342123333521
40649,1.0476847737302213,0.0,-0.03087332657018833
9813,1.047319523471052,0.0,-0.027086315444257398
42217,1.0500000104813432,0.0,-0.007024421015857343
5377,0.9909623955636981,0.0,-0.004975560992976953
7389,0.9882354434981884,0.0,-0.012438946656282103
42018,0.9993844600402215,0.0,0.004853009749069136
2986,1.022736950680894,0.0,-0.018182718929027616
1209,1.023157556947839,0.0,0.005006076133817082
4964,0.9803685348787945,0.0,0.013175846107023893
43580,1.0251857757547467,0.0,-0.013640398882439382
46869,0.9500026535991021,0.0,-0.06603814522209894
10018,1.0500000104909113,0.0,-0.011394176457504542
6112,0.9608524179893085,0.0,0.016259736149878582
6477,0.967788852078894,0.0,-0.0015359704953726108
41371,1.013151378413182,0.0,0.008676046342209625
496,0.9921854242010385,0.0,0.03366575501562131
45083,0.9499999900031152,0.0,0.004302143369432119
47204,1.0224179905469208,0.0,-0.0047885120964002055
10894,1.0092046977154658,0.0,0.0021538276550646055
6091,0.9639824459683223,0.0,0.043417242885249216
46020,1.0121342424398607,0.0,-0.017799676246983955
8451,0.9868268296763755,0.0,0.07520906167406292
45395,1.0323289964288804,0.0,-0.03236038767872491
1328,0.9996630723616597,0.0,-0.0012120000623924224
2353,0.9685801054082952,0.0,0.06116616089667858
10077,0.9737776875601281,0.0,0.016218999277048295
5993,0.9987437952839218,0.0,-0.020107850510050734
40591,0.9859906251501185,0.0,0.018418431771617054
41408,0.9975415128470807,0.0,0.0017463445125836768
45339,0.966796573937081,0.0,0.021587559895219897
549,1.0316090702334382,0.0,-0.06569915611989746
41609,1.0428687977184508,0.0,-0.009737459399413232
10613,1.0159382057468616,0.0,0.0007860252639129755
1281,1.0228402989902932,0.0,0.0006058484536631343
4084,0.9695280528843547,0.0,-0.034037771079009106
43103,1.0244896482504084,0.0,0.003318387144897708
46921,0.9969966887001792,0.0,0.0080156736867083
1417,0.9771677041866019,0.0,-0.0013635656477910601
9335,1.001465701079533,0.0,0.00818031591006197
46801,0.9639711299501786,0.0,0.0063543756678285076
9076,1.0225151047685268,0.0,-0.027255437532571182
4591,1.0157814431359808,0.0,0.09343168796063084
9853,1.0500000104931333,0.0,-0.011404035176832352
3854,1.0054011132499625,0.0,-0.009050806311161846
7044,1.0033369248767174,0.0,-0.01789225841366911
42054,1.0203725149443899,0.0,0.008336285254778556
4809,1.0272622210621911,0.02826222106219122,0.0
5135,1.0095952491263425,0.0,-0.016773266597973808
9260,1.0328690695397538,0.0,-0.08744450148019912
43306,1.0049275246130491,0.0,0.004771400904141139
12143,1.0491947616891748,0.0,-0.051626664632750924
1314,1.040069442230295,0.0,-0.004481907990245381
4167,1.0084862615079964,0.0,-0.010022455843794163
5850,0.9743095421779709,0.0,-0.018346710711109698
6963,1.0317914044042231,0.0,0.0006841322644702089
44008,1.00547214946954,0.0,-0.01400556119443988
44314,1.0401789666671697,0.0,-0.002288117378299732
21963,1.030609728494746,0.0,-0.010169456059281582
1757,1.041903158518757,0.0,-0.0050229783792587615
7907,1.0397539131944824,0.0,0.009022846852928309
44826,0.9911066662161487,0.0,-0.005030064121816194
46123,0.9929278931711211,0.0,0.0019527463907980402
858,0.9880823252201889,0.0,-0.02409938513565708
44154,1.009912119349588,0.0,-0.0036560656897131096
43894,1.0016315629846366,0.0,0.00366053792670451
41059,1.0143135307852618,0.0,-0.0022672714643097304
5264,0.9960381653437187,0.0,-0.012737759911490433
44871,1.0359263576820759,0.0,-0.020887887298287562
7426,1.0045892729930588,0.0,-0.02113834479145831
1468,0.9757539075258356,0.0,0.003336046937998734
8059,0.9499999900019557,0.0,-0.07448526919917677
43667,1.0260310059900852,0.0,-0.001669812246738607
2132,1.0226445061083789,0.0,-0.026632701166637292
5438,0.9530178101132228,0.0,-0.037765166638486246
1193,1.0083396248024727,0.0,0.0042966243086629274
2643,1.0022752503622019,0.0,-0.003261087426086026
1037,1.023830806877128,0.0,0.009846542854315424
2667,1.0037775409140894,0.0,-0.012666943077972993
42211,1.050000010490614,0.0,-0.011844390747783758
4249,1.0262845261340023,0.0,0.014937744693325993
41853,1.0500000104875873,0.0,5.341059668350113e-11
41364,1.0123148530741604,0.0,-0.001484583135183104
7109,1.0191530866817278,0.0,-0.026195798436294236
43981,1.0306879220740264,0.0,-0.006450949141597051
8142,1.0480040824493393,0.0,-0.03845072985699518
4370,0.9998999339729742,0.0,0.011126270159556046
2838,1.0482990275395712,0.0,-0.006190689428966463
43293,0.9714699291834737,0.0,0.02346426870065151
1684,0.9721320616518009,0.0,0.004696845674507711
5044,0.9508291432405953,0.0,-0.012251572343514507
3833,1.032031721097192,0.0,-0.006382786572901826
43998,1.0187182092962987,0.0,-0.00639868177449
17642,0.9925959499003979,0.0,3.341241143987895e-5
9542,0.9889997426235597,0.0,0.1498269826927784
5222,1.0022515182204637,0.0,-0.011318400180163656
45213,0.9948402145388412,0.0,-0.006321176982495805
10615,1.0492043731916771,0.0,0.003953972599880705
40781,0.9938036196702805,0.0,0.026949369559955118
3162,1.0485334078437971,0.0,-0.007879006633654172
7288,1.0005652037780497,0.0,0.0344375282809374
42158,1.015598634813501,0.0,-0.004868620421055242
40450,1.019719684744231,0.0,-0.014412225298312518
47919,1.0114166469383161,0.0,0.008445533513544278
270,0.9868459514440188,0.0,0.004088191011645128
8733,1.0160910115726394,0.0,-0.051155962331887815
909,0.9661779820576853,-0.012822017942314651,-4.4707456513590376e-13
43486,1.0155859038505897,0.0,0.0021520589512991598
1924,0.9989466986151834,0.0,-0.0007546941127302048
8174,0.9764022636352997,0.0,-0.018219989844523447
41210,0.9994428026012375,0.0,0.0017397454149330695
41648,0.9701491152447763,0.0,0.04135852984567668
45295,0.9988109037854505,0.0,-0.002283224832346783
10181,1.0104062030795309,0.0,-0.004174203587514794
954,1.0076044577616872,0.0,-0.0035513842105395345
46720,0.9994713175359952,0.0,0.010879019825272576
6231,0.9499999900106477,0.0,0.020695123582161853
1042,1.034497569838388,0.0,-0.0010899146903716962
46603,1.0125133825012085,-0.0054866174987914,0.0
6870,1.0295127880662633,0.0,0.0025294584575692803
8067,1.0032317629717655,0.0,-0.008673082845577055
674,1.0214943229188753,0.0,0.012558787354232177
9327,0.9499999900035907,0.0,0.021863319217433452
10647,1.0435352011535592,0.0,0.007393869212953985
43583,1.0254087795236848,0.0,-0.010671625323900496
44773,1.0202139131683365,0.0,-0.015748117876133616
437,0.9750931371552909,0.0,0.040918147672073586
45871,1.0499418634022317,0.0,-0.014391932988486452
42446,1.0118512413567498,0.0,-0.005024691846867244
22654,1.0444366911405303,0.0,-0.006651316001173776
41391,1.0488868134319411,0.0,0.0069408705702218715
7714,1.0270195054440268,0.0,0.003832332172909235
9263,1.0225939484738313,0.0,0.01396932689331622
12049,1.0282211078419998,0.0,-0.009666328355447609
7802,1.0190944378858384,0.0,-0.01773195720723164
1715,1.03980986031553,0.0,-0.009895933794182916
23505,0.9880160173663773,0.0,0.011576567640483218
3992,1.0352886859049824,0.0,-0.011208367100074688
5422,0.9742469629207091,0.0,0.022680565140070295
42033,1.0108960571067802,0.0,0.005391532412377279
2429,0.9821349004511031,0.0,-0.005474014054345292
8532,1.026286294346311,0.0,-0.006266835886239845
2150,1.0240466717085803,0.0,-3.4354603649752976e-6
9052,1.0458144841451473,0.0,-0.005690387978511521
2414,0.9578907614549912,0.0,-0.016846111442370616
159,0.9710922904817276,0.0,0.007780250885296109
1018,1.0137864355434079,0.0,0.01422689552642201
3553,0.9809912017614179,0.0,-0.003270714981014757
1775,0.9804408149647972,0.0,0.00034672308070947925
42141,0.9885258033502264,0.0,0.01657002262243555
9873,1.0170353279874293,0.0,-0.007249421659129936
41863,1.0500000104994436,0.0,-0.000621787320161489
22684,1.033730790702733,0.0,-0.0068155490992112275
7223,0.9798736357002799,0.0,-0.017531827992009173
45071,0.9869645844074225,-0.015035415592577551,0.0
42374,1.0417305629445264,0.0,-0.00830031794370084
8307,0.9499999900000166,0.0,0.1999754780324538
4519,0.9786289173793807,0.0,-0.004254795440931699
44308,1.0308410768314713,0.0,0.007194314169006694
6822,1.0292227166897305,0.0,-0.020746073951347452
42424,1.0152643372196573,0.0,0.004052822019212708
43305,1.006866135441254,0.0,0.005013148692745022
4258,1.020772826243973,0.0,-0.013732938252958276
402,0.9975081910011598,-0.04449180899884014,0.0
41532,1.013930393055442,0.0,0.010785380681530643
8669,0.9830060011519746,0.0,0.0012194924529344358
23124,1.0275262177578275,0.0,-0.011723279193194274
41681,1.0109949499861983,0.0,-0.02253135443776925
5672,0.984961080181254,0.0,-0.020695799653734945
48046,0.9892741640323889,0.0,-0.007205844496144989
1215,1.0479367356134233,0.0,-0.0005379570384633811
7891,1.011348528798617,0.0,-0.026760734913440203
46314,1.0452872735403804,0.0,-0.006739482232508564
2694,1.017400729996738,0.0,0.006635856788416516
10211,0.999301234623273,0.0,0.0076594247308417775
1407,0.9724453185768156,0.0,0.0031325405805202986
43228,0.949999990005106,0.0,0.013857968700908397
1516,1.017933832309453,0.0,-0.007438053921301589
41773,0.9788923788519374,0.0,0.036952428316447086
46686,0.9724573223328234,0.0,-0.013880473979795022
43252,1.024960952947196,0.0,0.020667254359244918
8448,0.9653508982336777,0.0,0.01914622495806087
41226,1.003971275926831,0.0,0.004321333336262843
41217,1.0149687875919655,0.0,0.006997467557734216
8103,1.0390414644438855,0.0,0.009658995435924836
11980,1.00928239661576,0.0,-0.018913491063974244
47807,1.0458144895862518,0.0,-0.005690387919300184
47624,1.0163009963296723,0.0,-0.007253464204379699
948,0.9783335083860981,0.0,0.005840239746248746
4715,0.9898045458327961,0.0,0.012722480071370596
7233,0.978843217938856,0.0,-0.03700091193528918
13944,0.989214617771842,0.0,0.004270601842060145
7168,1.0047515192658278,0.0,-0.01596215385630388
7488,0.9952444857105304,0.0,-0.026296912767700204
47187,1.0123550148548583,0.0,0.017319435712654138
9682,1.0223774943899757,0.019377494389975727,0.0
11708,1.0119805839509874,0.0,-0.011607532549634347
47205,1.0236752778535423,0.0,-0.0028688756041533076
3045,1.0160104892140676,0.0,-0.018371726018336268
6130,1.0424072068954475,0.0,-0.33214740174531926
46911,0.9976216588395117,0.0,-0.004979981814547139
3081,1.0134665477875413,0.0,-0.011014628489956846
1552,0.9600232003798763,0.0,0.02552293907513377
46882,1.0081703765239507,0.0,-0.01508734164023518
3244,0.9861100162535869,0.0,0.004731505174252226
