ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
54,2,1.037000000001129,-46.377951951726416,2.5605870809858416e-14,1.0111035596043971,0.0,0.0,0.0,0.0
56,1,0.7172724961814191,-71.47886165567307,0.0,0.0,0.0,0.0,0.0,0.0
57,1,0.6681486190865018,-72.1129737766551,0.0,0.0,0.0,0.0,0.0,0.0
58,1,0.7548850002217928,-72.11297377665664,0.0,0.0,0.0,0.0,0.0,0.0
59,1,0.7609759093737167,-71.47886165567435,0.0,0.0,0.0,0.0,0.0,0.0
60,1,0.7349014190451548,-45.55900722975036,0.0,0.0,0.0,0.0,0.0,0.0
61,1,0.7729942067467283,-40.137327748812766,0.0,0.0,0.0,0.0,0.0,0.0
62,1,0.8079103465416514,-73.88799846908766,0.0,0.0,0.0,0.0,0.0,0.0
63,1,0.807846887834498,-73.88811912520057,0.0,0.0,0.0,0.0,0.0,0.0
64,1,0.8040330176164032,-73.47470188627524,0.0,0.0,0.0,0.0,0.0,0.0
65,1,0.7685738273540178,-63.52309618130909,0.0,0.0,0.0,0.0,0.0,0.0
66,1,0.7641672360380024,-70.25650240677459,0.0,0.0,0.0,0.0,0.0,0.0
67,1,0.6679665314937019,-72.00379276537839,0.0,0.0,0.0024,0.0,0.0,0.0
68,1,0.7557132983097644,-71.99385254592983,0.0,0.0,0.0,0.0,0.0,0.0
69,1,0.7117581569075095,-59.995919855046075,0.0,0.0,0.0,0.0,0.0,0.0
70,1,0.7120539474558975,-59.9891450410975,0.0,0.0,0.0,0.0,0.0,0.0
71,1,0.712489550427053,-60.04051211822428,0.0,0.0,0.0,0.0,0.0,0.0
72,1,0.8171085810498356,-66.83585604512066,0.0,0.0,0.0,0.0,0.0,0.0
73,1,0.7296718564861164,-63.0238617910276,0.0,0.0,0.0,0.0,0.0,0.0
74,1,0.7299613801304768,-63.02291957993827,0.0,0.0,0.0,0.0,0.0,0.0
75,1,0.7306190329442593,-63.22066718612518,0.0,0.0,0.0,0.0,0.0,0.0
76,1,0.8401566786218855,-70.43226467667147,0.0,0.0,0.0,0.0,0.0,0.0
77,1,0.912508754332216,-66.39245582961618,0.0,0.0,0.0,0.0,0.0,0.0
78,1,0.9006789046730914,-77.21038311950791,0.0,0.0,0.0,0.0,0.0,0.0
79,1,0.8138230338796234,-66.21617962602649,0.0,0.0,0.0,0.0,0.0,0.0
80,1,0.8657530816714721,-66.21617962602693,0.0,0.0,0.0,0.0,0.0,0.0
81,1,0.8634891390747317,-77.96845048213211,0.0,0.0,0.0,0.0,0.0,0.0
82,1,0.898652624314114,-76.3361274098097,0.0,0.0,0.0,0.0,0.0,0.0
84,1,0.9947881135919279,-58.20276547055391,0.0,0.0,0.0,0.0,0.0,0.0
85,1,1.0430000000000013,-8.25695942025551,0.0,0.0,0.6,0.0,0.0,0.0
86,1,1.0480000000264997,-77.5189572975516,0.0,0.0,0.0,0.0,0.0,0.0
87,1,1.0254652496571275,-55.568752156756055,0.0,0.0,0.0,0.0,0.0,0.0
90,1,0.9459139548635466,-41.67013932764096,0.0,0.0,0.0,0.0,0.0,0.0
91,1,0.9386079087341848,-45.32168943717937,0.0,0.0,0.0,0.0,0.0,0.0
92,1,1.03874948883212,-12.121303678229454,0.0,0.0,0.0,0.0,0.0,0.0
93,1,1.0429517712099456,-10.256930409340255,0.0,0.0,0.0,0.0,0.0,0.0
94,1,1.0481467620210914,-10.792617764502094,0.0,0.0,0.0,0.0,0.0,0.0
95,1,0.938606232570155,-45.33064975564377,0.0,0.0,0.0,0.0,0.0,0.0
96,1,0.9386025260658494,-45.35091651059117,0.0,0.0,0.0,0.0,0.0,0.0
99,1,0.7908621806721554,-59.95549183973042,0.0,0.0,0.0,0.0,0.0,0.0
100,1,1.0071212082647196,-32.25225524251848,0.0,0.0,0.0,0.0,0.0,0.0
101,1,1.0676470884568687,-41.80447508312785,0.0,0.0,0.0,0.0,0.0,0.0
102,1,1.016120105917923,-50.22885758812629,0.0,0.0,0.0,0.0,0.0,0.0
103,1,0.9203897435288447,-57.578676464952885,0.0,0.0,0.0,0.0,0.0,0.0
104,1,1.010643190685131,-55.41361358884474,0.0,0.0,0.0,0.0,0.0,0.0
105,1,1.0557994474023717,-52.33063212975506,0.0,0.0,0.0,0.0,0.0,0.0
106,1,1.061162494842405,-56.327319548228054,0.0,0.0,0.0,0.0,0.0,0.0
107,1,1.058400681710203,-58.88048800178604,0.0,0.0,0.0,0.0,0.0,0.0
108,1,1.0592135761388686,-57.84660976437631,0.0,0.0,0.0,0.0,0.0,0.0
110,1,1.0097458668959929,-63.34326912248682,0.0,0.0,0.0,0.0,0.0,0.0
112,1,0.8642003182777166,-90.36619572249342,0.0,0.0,0.0,0.0,0.0,0.0
113,1,0.8642003182777166,-90.36619572249342,0.0,0.0,0.0,0.0,0.0,0.0
114,1,0.8644943588340653,-90.40242513406673,0.0,0.0,0.0,0.0,0.0,0.0
115,1,7.999024960767097e-14,-227.15599703245113,0.0,0.0,0.0,0.0,0.0,0.0
116,1,0.9825065980860231,-60.326133137867785,0.0,0.0,0.0,0.0,0.0,0.0
117,1,1.0538609141430397,-42.96224428947497,0.0,0.0,0.0,0.0,0.0,0.0
118,1,0.9564060258398601,-15.265528968189113,0.0,0.0,0.0,0.0,0.0,0.0
119,1,0.9564060258398708,-15.265528968190084,0.0,0.0,0.0,0.0,0.0,0.0
120,1,0.9281140858361001,-54.82896525178303,0.0,0.0,0.0,0.0,0.0,0.0
121,1,0.9026329717471102,-62.23607617762804,0.0,0.0,0.0,0.0,0.0,0.0
122,1,0.9873927087209934,-77.2015792011446,0.0,0.0,0.0,0.0,0.0,0.0
123,1,0.8753230631990788,-64.93415910483884,0.0,0.0,0.0,0.0,0.0,0.0
124,1,0.8737815836609701,-66.54121787154581,0.0,0.0,0.0,0.0,0.0,0.0
125,1,1.0699795338981666,-65.66950190933886,0.0,0.0,0.0,0.0,0.0,0.0
126,1,0.873174486355745,-80.94627450219888,0.0,0.0,0.0,0.0,0.0,0.0
127,1,0.8916637490382412,-76.81160243425498,0.0,0.0,0.0,0.0,0.0,0.0
128,1,0.8916637490382412,-76.81160243425498,0.0,0.0,0.0,0.0,0.0,0.0
129,1,0.8857006806896951,-77.2151872908755,0.0,0.0,0.0,0.0,0.0,0.0
130,1,1.0699795338981666,-65.66950190933886,0.0,0.0,0.0,0.0,0.0,0.0
131,1,1.0197310243615159,-38.561810169981925,0.0,0.0,0.0,0.0,0.0,0.0
133,1,1.0008380889956832,-59.62986680669697,0.0,0.0,0.0,0.0,0.0,0.0
134,1,1.0127175250640816,-37.19485429169996,0.0,0.0,0.0,0.0,0.0,0.0
135,1,0.9900855896091676,-64.61680384332351,0.0,0.0,0.0,0.0,0.0,0.0
136,1,0.9914960950967847,-43.23559332345114,0.0,0.0,0.0,0.0,0.0,0.0
137,1,0.9900837120118481,-64.60702871043341,0.0,0.0,0.0,0.0,0.0,0.0
138,1,0.9559267436532435,-50.36856249171552,0.0,0.0,0.0,0.0,0.0,0.0
139,1,1.0132446688174321,-57.91251167471669,0.0,0.0,0.0,0.0,0.0,0.0
140,1,0.9999944719298492,-58.13722296676167,0.0,0.0,0.0,0.0,0.0,0.0
141,1,1.018735647201976,-58.646312607733506,0.0,0.0,0.0,0.0,0.0,0.0
142,1,1.0176117628257961,-58.546377659876676,0.0,0.0,0.0,0.0,0.0,0.0
143,1,1.001202603131275,-59.660910658148936,0.0,0.0,0.0,0.0,0.0,0.0
144,1,0.995451414370293,-60.863215604457515,0.0,0.0,0.0,0.0,0.0,0.0
145,1,1.000982073495838,-59.671185972589214,0.0,0.0,0.0,0.0,0.0,0.0
146,1,1.0009118484917607,-59.65105368065999,0.0,0.0,0.0,0.0,0.0,0.0
147,1,1.0071882018339844,-48.88881626126066,0.0,0.0,0.0,0.0,0.0,0.0
148,1,1.0166710518417343,-50.240222351713236,0.0,0.0,0.0,0.0,0.0,0.0
149,1,0.9168746329085283,-44.24600572652489,0.0,0.0,0.0,0.0,0.0,0.0
150,1,0.912294145288456,-48.28338300136824,0.0,0.0,0.0,0.0,0.0,0.0
156,1,0.9079051626398439,-48.2526194322275,0.0,0.0,0.0,0.0,0.0,0.0
158,1,0.9079051626398278,-48.252619432227846,0.0,0.0,0.0,0.0,0.0,0.0
159,1,0.9900837120118493,-64.60702871043314,0.0,0.0,0.0,0.0,0.0,0.0
160,1,0.9901100271493163,-64.73260959315229,0.0,0.0,0.0,0.0,0.0,0.0
161,1,0.8812673720364189,-76.79252645747707,0.0,0.0,0.0,0.0,0.0,0.0
162,1,0.8492444099872526,-69.12852544701825,0.0,0.0,0.0,0.0,0.0,0.0
163,1,0.8492444099872849,-69.1285254470166,0.0,0.0,0.0,0.0,0.0,0.0
164,1,0.9630873164516471,-58.07578200498996,0.0,0.0,0.0,0.0,0.0,0.0
165,1,0.9056200899504758,-57.989040079341166,0.0,0.0,0.0,0.0,0.0,0.0
166,1,0.9901100271493152,-64.73260959315253,0.0,0.0,0.0,0.0,0.0,0.0
167,1,0.9900855896091688,-64.61680384332321,0.0,0.0,0.0,0.0,0.0,0.0
169,1,1.0043319557230652,-61.73162207422846,0.0,0.0,0.0,0.0,0.0,0.0
170,1,0.9570786382165746,-57.671479783497084,0.0,0.0,0.0,0.0,0.0,0.0
171,1,0.8504951716697433,-69.52218369323104,0.0,0.0,0.0,0.0,0.0,0.0
172,1,0.9908607967584551,-63.662773525393035,0.0,0.0,0.0,0.0,0.0,0.0
173,1,0.9823187508229002,-59.5993833575405,0.0,0.0,0.0,0.0,0.0,0.0
174,1,0.983606883221722,-56.84761099217166,0.0,0.0,0.0,0.0,0.0,0.0
175,1,0.9573003298258961,-50.17829096163369,0.0,0.0,0.0,0.0,0.0,0.0
176,1,0.8734567523795571,-66.1510303613983,0.0,0.0,0.0,0.0,0.0,0.0
177,1,0.8900213001488296,-47.997596392974586,0.0,0.0,0.0,0.0,0.0,0.0
178,1,1.0060313428310255,-63.06702465842782,0.0,0.0,0.0,0.0,0.0,0.0
179,1,1.0098205457596825,-63.32011182544634,0.0,0.0,0.0,0.0,0.0,0.0
180,1,0.9979736024760062,-64.41878875769457,0.0,0.0,0.0,0.0,0.0,0.0
181,1,1.0122719876714528,-57.90595991100876,0.0,0.0,0.0,0.0,0.0,0.0
182,1,0.9915263896961491,-58.50663855789999,0.0,0.0,0.0,0.0,0.0,0.0
183,1,0.9627149163647624,-56.45546330233264,0.0,0.0,0.0,0.0,0.0,0.0
184,1,1.0002402468451188,-63.20615586873491,0.0,0.0,0.0,0.0,0.0,0.0
185,1,1.012197539601038,-55.1330388778024,0.0,0.0,0.0,0.0,0.0,0.0
186,1,0.8734567523795974,-66.15103036139632,0.0,0.0,0.0,0.0,0.0,0.0
187,1,1.0163073400756508,-40.77143319972382,0.0,0.0,0.0,0.0,0.0,0.0
189,1,0.9827685655012371,-12.635890378502067,0.0,0.0,0.0,0.0,0.0,0.0
190,1,1.0032187121877647,-43.5639803515145,0.0,0.0,0.0,0.0,0.0,0.0
192,1,1.0166710518417383,-50.24022235171306,0.0,0.0,0.0,0.0,0.0,0.0
194,1,0.9324510119082227,-58.546377659876164,0.0,0.0,0.0,0.0,0.0,0.0
195,1,0.9340799787297073,-58.646312607732995,0.0,0.0,0.0,0.0,0.0,0.0
196,1,0.8737815836610113,-66.54121787154375,0.0,0.0,0.0,0.0,0.0,0.0
197,1,1.0132446688174355,-57.912511674716235,0.0,0.0,0.0,0.0,0.0,0.0
198,1,0.9026329717472028,-62.23607617762389,0.0,0.0,0.0,0.0,0.0,0.0
199,1,0.9122941452884754,-48.28338300136782,0.0,0.0,0.0,0.0,0.0,0.0
200,1,0.989141253435596,-50.67172919622488,0.0,0.0,0.0,0.0,0.0,0.0
201,2,1.0110000000001484,-50.671729196224284,3.143230139763463e-14,0.13399947111791002,0.0,0.0,0.0,0.0
202,1,0.9931408072411659,-50.75495139414456,0.0,0.0,0.0,0.0,0.0,0.0
203,1,0.9931408072411807,-50.75495139414353,0.0,0.0,0.0,0.0,0.0,0.0
204,1,1.0009820734958397,-59.671185972589,0.0,0.0,0.0,0.0,0.0,0.0
205,1,1.0009118484917625,-59.651053680659764,0.0,0.0,0.0,0.0,0.0,0.0
206,1,1.001202603131277,-59.66091065814872,0.0,0.0,0.0,0.0,0.0,0.0
208,1,0.9827685655012597,-12.635890378503841,0.0,0.0,0.0,0.0,0.0,0.0
209,1,1.000838088995685,-59.629866806696754,0.0,0.0,0.0,0.0,0.0,0.0
210,1,1.0673637117502477,-17.486682498062592,0.0,0.0,0.0,0.0,0.0,0.0
211,1,1.0166106609000085,-50.26848925960903,0.0,0.0,0.0,0.0,0.0,0.0
212,1,1.0166106609000125,-50.26848925960884,0.0,0.0,0.0,0.0,0.0,0.0
213,1,0.9856705567077539,-31.041516936514146,0.0,0.0,0.0,0.0,0.0,0.0
214,1,0.9927222848244557,-30.73345891307269,0.0,0.0,0.0,0.0,0.0,0.0
216,1,1.0102718491376153,-29.976081307719397,0.0,0.0,0.0,0.0,0.0,0.0
217,1,1.0144741636655006,-16.39198491678981,0.0,0.0,0.0,0.0,0.0,0.0
218,1,0.9770729547705644,-13.754232513822418,0.0,0.0,0.0,0.0,0.0,0.0
219,1,0.9923973313415894,-6.233212816668871,0.0,0.0,0.0,0.0,0.0,0.0
220,1,1.0163554094773648,-13.362753536804702,0.0,0.0,0.0,0.0,0.0,0.0
221,1,0.9829112014049524,-12.366534645067398,0.0,0.0,0.0,0.0,0.0,0.0
222,1,0.9935389317749774,-7.620041981662151,0.0,0.0,0.0,0.0,0.0,0.0
223,1,0.9554291669113217,-15.339855300317316,0.0,0.0,0.0,0.0,0.0,0.0
224,1,0.9536132469054637,-15.478756336086922,0.0,0.0,0.0,0.0,0.0,0.0
225,1,0.9908674678538358,-15.245792826664072,0.0,0.0,0.0,0.0,0.0,0.0
226,1,0.9823727306617621,-15.113723445782005,0.0,0.0,0.0,0.0,0.0,0.0
227,1,0.992829039944507,-7.694208954675917,0.0,0.0,0.0,0.0,0.0,0.0
228,1,0.9931103388374104,-7.449874507077492,0.0,0.0,0.0,0.0,0.0,0.0
229,1,0.9863228893857889,1.4293536336251769,0.0,0.0,0.0,0.0,0.0,0.0
230,1,0.9971093012348075,6.974148304033617,0.0,0.0,0.0,0.0,0.0,0.0
231,1,0.9930107809928268,-10.242236365237114,0.0,0.0,0.0,0.0,0.0,0.0
232,1,0.9935389317749885,-7.620041981663252,0.0,0.0,0.0,0.0,0.0,0.0
233,1,1.0298626542093963,-2.873899712056901,0.0,0.0,0.0,0.0,0.0,0.0
234,1,0.9939721361864725,-5.3906257331166065,0.0,0.0,0.0,0.0,0.0,0.0
235,1,1.037180990630254,5.873938428113463,0.0,0.0,0.0,0.0,0.0,0.0
236,1,0.9661766522785621,-9.767064413462247,0.0,0.0,0.0,0.0,0.0,0.0
237,1,0.9679660456562638,-7.603859564397215,0.0,0.0,0.0,0.0,0.0,0.0
238,1,0.9870040763604981,-11.566363004185181,0.0,0.0,0.0,0.0,0.0,0.0
239,1,0.9817890232402768,6.00177012695697,0.0,0.0,0.0,0.0,0.0,0.0
240,1,0.9654570549814747,-11.711656827030248,0.0,0.0,0.0,0.0,0.0,0.0
241,1,0.9654570549814832,-11.71165682703151,0.0,0.0,0.0,0.0,0.0,0.0
242,1,0.9554291669113325,-15.3398553003183,0.0,0.0,0.0,0.0,0.0,0.0
243,1,0.9536132469054748,-15.478756336087912,0.0,0.0,0.0,0.0,0.0,0.0
244,1,0.9836483118498498,-9.954832741269191,0.0,0.0,0.0,0.0,0.0,0.0
245,1,0.9836483118498607,-9.95483274127012,0.0,0.0,0.0,0.0,0.0,0.0
246,1,0.9927222848244676,-30.733458913073235,0.0,0.0,0.0,0.0,0.0,0.0
248,1,0.995556477490483,-14.622823763257411,0.0,0.0,0.0,0.0,0.0,0.0
249,1,1.0075569369108912,-9.443081610284496,0.0,0.0,0.0,0.0,0.0,0.0
250,2,0.9870000000000512,-54.34985065563752,0.3400000000000477,0.14112158766794639,0.0,0.0,0.0,0.0
251,1,0.9982701711920047,-60.579399632453374,0.0,0.0,0.0,0.0,0.0,0.0
252,1,0.9919416585809783,-61.0328004264145,0.0,0.0,0.0,0.0,0.0,0.0
253,2,0.9860000000000608,-55.824004932746156,0.3100000000000481,0.15510585970716043,0.0,0.0,0.0,0.0
254,1,0.9983905630572063,-60.56830681990157,0.0,0.0,0.0,0.0,0.0,0.0
255,2,0.9920000000000568,-55.10068678749717,0.35000000000004733,0.17390474988085985,0.0,0.0,0.0,0.0
256,1,1.001355524230151,-60.338081724103866,0.0,0.0,0.0,0.0,0.0,0.0
257,2,0.9760000000001265,-53.68143498314667,0.6300000000000378,0.2793182331690837,0.0,0.0,0.0,0.0
258,1,1.0029586811495974,-56.816378919527864,0.0,0.0,0.0,0.0,0.0,0.0
260,1,0.9873074715263155,-60.42554227235815,0.0,0.0,0.36900000000000005,0.24600000000000002,0.0,0.0
262,1,0.9940696132274138,-60.74693607913075,0.0,0.0,0.557,0.022000000000000002,0.0,0.0
263,1,0.9905186891270567,-65.29401266981533,0.0,0.0,0.7909999999999999,0.21899999999999997,0.0,0.0
266,1,1.0004006936244405,-61.38188929426232,0.0,0.0,0.512,0.135,0.0,0.0
267,1,0.990787652877151,-61.958176418866856,0.0,0.0,0.15,0.064,0.0,0.0
269,2,0.9880000000003053,-56.1591462768835,1.5000000000000504,-0.6369199231032582,0.0,0.0,0.0,0.0
270,1,0.9996040677932015,-65.2680571221314,0.0,0.0,0.0,0.0,0.0,0.0
271,1,0.9984668498589148,-62.908598110387686,0.0,0.0,0.377,0.0,0.0,0.0
272,1,0.9868936431915051,-65.45013562785145,0.0,0.0,0.37199999999999994,0.175,0.0,0.0
273,1,1.0124214596869718,-62.14680026203308,0.0,0.0,0.07800000000000001,0.067,0.0,0.0
274,1,0.986503503786576,-62.20381461143461,0.0,0.0,0.44199999999999995,0.19,0.0,0.0
275,1,0.9908093540234512,-64.68995994285527,0.0,0.0,0.833,0.085,0.0,0.0
276,1,0.99486297634,-61.922620238089905,0.0,0.0,0.135,0.188,0.0,0.0
277,1,1.0017810268643148,-62.767842791514994,0.0,0.0,0.115,0.044000000000000004,0.0,0.0
278,1,0.9955918378660112,-64.83922400853963,0.0,0.0,0.0,0.0,0.0,0.0
279,1,0.9894531401711836,-63.697903038964604,0.0,0.0,0.23800000000000002,0.10099999999999999,0.0,0.0
281,1,0.9911670054425759,-62.92010177743978,0.0,0.0,0.36599999999999994,0.005,0.0,0.0
282,1,0.9871885897562506,-66.45677097876687,0.0,0.0,0.58,0.113,0.0,0.0
283,1,1.0025941963200642,-64.18487378765553,0.0,0.0,0.0,0.0,0.0,0.0
284,1,1.0017169067312823,-64.33389916509792,0.0,0.0,1.996,0.41100000000000003,0.0,0.0
285,1,0.9980578131600558,-61.19507285249848,0.0,0.0,0.7339999999999999,0.23199999999999998,0.0,0.0
286,1,0.9973997992653776,-61.64083466030838,0.0,0.0,0.41,0.209,0.0,0.0
287,1,0.9980398054414357,-62.21738661123894,0.0,0.0,0.695,0.195,0.0,0.0
288,1,0.9860683700650454,-66.10591614477791,0.0,0.0,0.5930000000000001,0.226,0.0,0.0
289,1,0.993823487595722,-64.29199610360664,0.0,0.0,1.125,0.235,0.0,0.0
290,1,1.0015495078756198,-64.53264601112542,0.0,0.0,0.36900000000000005,0.061,0.0,0.0
291,1,0.9969336392715419,-64.20738292255648,0.0,0.0,0.048,0.02,0.0,0.0
292,1,0.9913878219577873,-65.1715862329856,0.0,0.0,0.048,0.02,0.0,0.0
293,1,0.9836436270230376,-66.25519025818068,0.0,0.0,0.7020000000000001,0.159,0.0,0.0
294,1,0.9968349775468528,-61.79205440021405,0.0,0.0,0.373,0.083,0.0,0.0
295,1,0.9985867864607783,-60.378497047022755,0.0,0.0,0.07199999999999995,0.175,0.0,0.0
296,2,1.014000000000936,-80.72445071579308,0.20000000000028018,0.7610927331046192,0.0,0.0,0.0,0.0
297,1,0.8943331270194683,-81.91137183080939,0.0,0.0,0.0,0.0,0.0,0.0
299,1,1.0232450707704492,6.357549723204605,0.0,0.0,0.0,0.0,0.0,0.0
300,2,1.023000000002383,-15.022904982501586,4.169999999999927,0.7034104963828912,0.0,0.0,0.0,0.0
301,2,0.986000000000561,-30.659267977625206,1.3999999999999753,-0.08892570948554293,0.0,0.0,0.0,0.0
302,2,1.0240000000014022,-20.839084242427052,2.809999999999948,1.1384165188060213,0.0,0.0,0.0,0.0
303,2,1.0210000000028023,-20.0606390668128,5.879999999999929,0.3786479194418285,0.0,0.0,0.0,0.0
304,2,0.978000000001676,-12.770637647761529,1.3699999999999093,0.9328046633534083,0.0,0.0,0.0,0.0
305,2,1.0020000000006575,-28.946075900176183,1.3299999999999637,0.23235599125086484,0.0,0.0,0.0,0.0
306,2,0.9980000000007162,-30.42710313994784,0.4899999999999834,0.6096031684540302,0.0,0.0,0.0,0.0
307,1,0.9962946490895142,-17.77395032739802,0.0,0.0,0.157,0.013000000000000001,0.0,0.0
308,1,0.9216576703579952,-48.02147017625812,0.0,0.0,0.0,0.0,0.0,0.0
309,1,0.929149488059771,-52.11180197754554,0.0,0.0,0.31799999999999995,0.086,0.0,0.0
312,2,1.0030000000004304,-17.374800971681356,2.149999999999937,0.637158034854365,0.0,0.0,0.0,0.0
313,1,0.9321615488250333,-39.189681125539835,0.0,0.0,0.0,0.0,0.0,0.0
314,1,0.9242739624856003,-42.234013667532565,0.0,0.0,0.0,0.0,0.0,0.0
315,2,0.9810000000007988,-42.44636683751787,2.153865903379969e-14,0.7340164547215358,0.0,0.0,0.0,0.0
316,1,0.9238738728556121,-42.62805823312375,0.0,0.0,0.0,0.0,0.0,0.0
317,2,1.0150000000001866,-46.86308016058582,0.24000000000004482,0.11505558974279546,0.0,0.0,0.0,0.0
318,1,0.9924118702457203,-42.73775476295223,0.0,0.0,0.0,0.034,0.0,0.0
319,1,0.9467313506823638,-32.8340658371715,0.0,0.0,0.0,0.0,0.0,0.0
320,1,1.063032028168825,-19.72268512057322,0.0,0.0,0.0,0.0,0.0,0.0
321,1,1.0240906088052535,-19.67379607772811,0.0,0.0,0.0009999999999999998,0.001,0.0,0.0
322,1,0.9892154136746543,-44.81126319802498,0.0,0.0,0.36,0.171,0.0,0.0
323,1,0.9609966423977372,-51.39096798647697,0.0,0.0,0.0,0.0,0.0,0.0
324,1,0.907670366026701,-34.18086133806101,0.0,0.0,0.0,0.0,0.0,0.0
325,1,1.0777531624492405,-33.45907611389842,0.0,0.0,0.0,0.0,0.0,0.0
326,1,1.0184038998627254,-34.974325237859446,0.0,0.0,0.0,0.0,0.0,0.0
327,1,0.9738112006569446,-52.50660657767821,0.0,0.0,0.0,0.0,0.0,0.0
329,1,0.8913487086384401,-34.23996685740935,0.0,0.0,0.0,0.0,0.0,0.0
330,1,0.9932947273086259,-34.83309778834518,0.0,0.0,0.0,0.0,0.0,0.0
331,1,0.9128596189995929,-50.57471008453615,0.0,0.0,0.0,0.0,0.0,0.0
332,1,0.9543281426064636,-54.06835929272516,0.0,0.0,-0.04,0.0,0.0,0.0
336,1,0.9035372460240542,-45.99990666167366,0.0,0.0,0.0,0.0,0.0,0.0
337,1,0.9146025927907021,-47.094136835965024,0.0,0.0,0.11399999999999999,0.066,0.0,0.0
338,1,0.9225554420146573,-47.08706098740205,0.0,0.0,0.0,0.0,0.0,0.0
339,1,0.9228765914631082,-47.056730803127145,0.0,0.0,0.0,0.0,0.0,0.0
340,1,1.0045069578690495,-22.777964638179608,0.0,0.0,0.05700000000000001,0.048,0.0,0.0
341,1,0.9601472666651164,-13.134876989957911,0.0,0.0,0.0,0.0,0.0,0.0
342,1,0.9846434426475732,-13.706810811675997,0.0,0.0,-0.008000000000000007,0.021,0.0,0.0
343,2,1.0150000000000412,-27.268910871332796,0.739999999999963,0.1410320794111202,0.0,0.0,0.0,0.0
344,1,0.9856220782080847,-32.365195769322746,0.0,0.0,0.0,0.0,0.0,0.0
345,1,0.9209051976871565,-34.04328381028979,0.0,0.0,0.0,0.0,0.0,0.0
