ID_Linha,Barra_De,Barra_Para,Tap_Otimizado_pu,P_Fluxo_De_Para_pu,Q_Fluxo_De_Para_pu,P_Fluxo_Para_De_pu,Q_Fluxo_Para_De_pu,Perda_Ativa_pu
11025,10253,43342,0.9514804058525576,-0.7245022820318481,-0.0728372424020658,0.7250818682455373,0.07288182595696169,0.0005795862136892538
6803,9354,9890,1.0,1.102350780436171,0.02013828912535634,-1.0977508784006889,-0.05740341970697618,0.004599902035482106
14159,950,43012,0.9663749719372415,0.23633425302040253,0.10112130172183526,-0.23627052986034006,-0.09727494881716509,6.37231600624788e-5
14430,547,513,1.048250956099016,-5.250000000000087,0.978418567520194,5.250000000000087,-0.35482411257564905,0.0
2920,2690,2687,1.0,0.27293030623623094,-0.06682072971564268,-0.26922652997278873,-0.011616083012574004,0.0037037762634422045
7654,14220,12244,1.0,0.2632682396603696,0.03912403627254937,-0.2630109416041788,-0.04121540841901597,0.00025729805619079116
7438,1239,1246,1.0,0.10113292214535238,-0.1519779639596276,-0.10085715857043773,-0.1318014542074405,0.00027576357491465586
2783,4292,2324,1.0,0.24295633935986727,0.0039710301918285534,-0.23636851123964586,0.0023908238527541176,0.006587828120221406
7710,283,3252,1.0,0.836761526336191,0.09162699889666509,-0.8363600846361846,-0.09713465085221923,0.0004014417000064441
6819,4066,1551,1.0,0.5734758755055951,-0.086765128134528,-0.5565974300373566,0.09216894779736276,0.016878445468238468
5858,3598,13586,1.0,0.5732605026356514,-0.005979615948556644,-0.5649136251984144,0.0250131285711431,0.008346877437237055
14639,6862,6863,1.001567090800442,0.09699999999988848,0.07641398985935766,-0.09699999999988848,-0.07083172479326105,0.0
732,46253,7810,1.0,6.264426077897105e-7,-0.039110988581593426,7.005268760906791e-14,-0.016917231460309018,6.264426778423982e-7
11775,1076,43381,1.0017342426128892,0.08869995613601439,-0.14977791362451223,-0.08856238126072963,0.15057445825595375,0.00013757487528476275
8714,1016,2789,1.0,0.5462918064555735,0.05945243070204459,-0.544837562077702,-0.05897095391411927,0.0014542443778715608
16361,8881,45259,1.0371316237958845,-3.4740094402151665e-15,-0.018098974986444527,3.4740094402151665e-15,0.01869925017169216,0.0
7560,4533,47689,1.0,-0.006000020541990665,0.004742671328871069,0.0060000210804115285,-0.004742670790450205,5.384208634495735e-10
14398,48165,48177,0.9819441787732865,0.059332786192907765,-0.04673312312654762,-0.059322197930326524,0.04731568828021335,1.0588262581240349e-5
1896,4197,4198,1.0,0.003976750375169562,0.06094107316394304,-0.003976750375169562,-0.059715776790816744,0.0
11110,325,42102,0.9677861695510124,-0.20619729786848753,7.732351630860769,0.20619729786848753,-6.560448861906153,0.0
16451,5471,5473,0.9943464174157971,0.5277418667329641,0.15622616011972568,-0.5277418667329641,-0.12116904833225561,0.0
13271,5673,5674,1.0150474270794048,-0.14845729350776377,-0.012771136575661535,0.14872307704632287,0.01246142187369137,0.00026578353855910564
7292,9404,2483,1.0,-0.3720777535973389,-0.024729989729079818,0.3733196983100668,0.01992132569514206,0.0012419447127278715
8918,701,11984,1.0,0.3501048245984914,-0.05682821257900439,-0.34957136891096735,0.055140949479307255,0.0005334556875240537
1526,5091,5101,1.0,1.3574209052090485,-0.10532307219714843,-1.3556133586361359,0.07159415349958598,0.0018075465729125995
6816,794,2985,1.0,0.30585013684861584,0.008586530073751139,-0.30476862005747696,-0.014865761106632111,0.0010815167911388812
436,9045,7390,1.0,0.20000035522480186,-0.002632757576975675,-0.19999998146613518,0.002633131335642358,3.737586666829884e-7
11845,571,570,0.9828891338146138,-1.2851319248740913,0.3591699667024439,1.286724522019719,-0.2870253160054989,0.00159259714562765
15231,8700,8758,0.9550772654137764,3.4835031352482426,-0.43615069809311535,-3.4835031352482426,0.4147351113927016,0.0
4951,8880,8853,1.0,0.09955326766453412,0.1809185482307543,-0.09384450371327316,-0.1739064812522573,0.0057087639512609645
11869,5493,5496,0.9907265363646978,0.07827797821871316,0.04374308110284697,-0.07827797821871316,-0.03978870604440754,0.0
3044,3900,543,1.0,-0.02399999999147748,0.017339756496312475,0.02399999999147748,-0.017338940743456988,0.0
1374,6881,47134,1.0,-0.11399997159769326,0.05426546382823061,0.11400012709218343,-0.054265308333740436,1.55494490172714e-7
9558,47511,48174,1.0322397005774397,-0.6207174552768464,0.3482149016934662,0.6208111758834773,-0.3429397704059474,9.372060663093151e-5
15878,1086,43097,1.005580952996118,0.2829471786074946,0.0013636366955421027,-0.28260020033163175,0.0068388113737345105,0.00034697827586283037
13915,43903,43901,0.9669853631174363,9.482475568645121e-14,-0.025925660299128624,6.340848598118069e-6,0.026131125348860026,6.340848692942824e-6
9318,3944,13944,1.0,-0.11596339199229008,0.002399130188700929,0.11596753467540041,-0.0025887902554814907,4.142683110330836e-6
15135,170,164,1.0045505240093688,-0.5190812516828753,0.10184304889056983,0.5193173403281683,-0.10438100182747456,0.00023608864529300888
10261,372,42123,1.0092324173357403,-0.1874466270127571,-0.19565820283488478,0.1874466270127571,0.19734144314757884,0.0
3089,3735,2936,1.0,0.4923670303833434,0.05399570258347869,-0.4915504620622124,-0.05466621753092288,0.0008165683211309727
2204,5176,5679,1.0,-1.5151913856233805,-0.28774147873759837,1.5169857254017338,-1.720496897915342,0.0017943397783533044
12178,40522,40521,0.9982488191584229,7.628249048061564e-14,-0.01570028698254422,-7.628249048061564e-14,0.01576006742379832,0.0
14876,46686,7107,0.9703328155042472,0.3799612986187171,0.04993753995216943,-0.37978275860023736,-0.052484135695111234,0.00017854001847972256
12703,41773,41772,0.9314815466761562,9.457257026113108e-14,-0.05773960948208221,2.8121248059249666e-6,0.057863829691635484,2.812124900497537e-6
12346,8280,8288,0.9934708382595869,0.5042229288344301,0.5100779662159685,-0.5042229288344301,-0.4597191744154525,0.0
5401,3459,459,1.0,-1.0129724865600476,-0.35772182163242155,1.012983438054962,0.35773277312733603,1.0951494914479554e-5
4051,372,9015,1.0,1.2680101000014825,-0.31296637201288796,-1.2662511376166576,0.1465313769341426,0.0017589623848248692
12635,5300,46039,1.0025971929199595,1.4647665260196943,-0.17146197247369643,-1.4646180570722593,0.16500357326031023,0.000148468947434921
13950,6062,6063,1.017289707073854,9.15752006795746e-9,0.003657911600994268,-9.15752006795746e-9,-0.0036564640471237198,0.0
7886,226,760,1.0,2.7055079127475565,0.13595831226848532,-2.7055079127475565,-0.13582181299716467,0.0
145,3507,1745,1.0,0.3866099520445005,0.06338821086856722,-0.38648461698944064,-0.06363172633288666,0.00012533505505984976
15308,8162,8683,0.9846588228902305,0.24874252719747364,0.021568029176137316,-0.24874252719747364,-0.02317797064644367,0.0
8915,8885,8832,1.0,-0.043342121423852464,0.16509502835306988,0.04649979020611522,-0.1619898753394977,0.003157668782262757
11910,48164,48176,0.9866067736583423,0.25116994648804125,-0.11116369146675585,-0.2510296844879946,0.11888639281908074,0.00014026200004663147
5840,1106,61,1.0,15.4146421373243,-1.9876445243124423,-15.403800985030003,2.09638630025013,0.010841152294297274
10279,3344,42155,1.0424466774741512,0.560272896186187,0.6930150650685594,-0.560272896186187,-0.636515576929737,0.0
8298,6142,8639,1.0,-0.49337431311198926,-0.20302877777515127,0.49420824885170084,0.20301407590905873,0.0008339357397115776
7315,44680,44685,1.0,-0.0811987080403945,0.008081633025958157,0.08184000000005887,-0.005142673296961109,0.000641291959664364
15420,46819,6797,1.0052908866186947,0.06051201385317216,0.016667098378569167,-0.06049999999988841,-0.01675119535155989,1.2013853283754372e-5
158,1889,1025,1.0,-0.6644381456369746,-0.1469145221883091,0.6660994637714213,0.02072449038908339,0.0016613181344466987
15120,43998,43997,1.0071532022882639,5.547093864144578e-14,-0.0002063752323664403,-5.547093864144578e-14,0.00020638034708220232,0.0
14774,2525,3644,0.9745660650461561,0.25635117325802653,0.04683333690074444,-0.25499999999996603,-0.0017942282987281222,0.0013511732580605007
11714,2310,2302,1.0028754778688234,0.21021518030394762,-0.0824058371315548,-0.21021518030394762,0.09322374472540762,0.0
13159,896,43328,1.0459344345469657,1.0404829711837942,0.4044997799535374,-1.0403576450914724,-0.38820738795170734,0.00012532609232174252
3140,3348,3306,1.0,-0.09924857904074828,-0.03236207823960155,0.0995748533867105,0.03223926148428999,0.0003262743459622186
13556,889,43281,0.9457530177099327,0.7564867149844793,0.1128444698237581,-0.7561492185354425,-0.08145730006334033,0.00033749644903680043
1147,40100,40101,1.0,0.08113073648813378,0.00922976183571158,-0.08110298200755332,-0.009383365780038198,2.7754480580455265e-5
6576,21922,3196,1.0,0.18199999999101218,0.00225357406452531,-0.18199999999101218,-0.002220390006755224,0.0
13051,41511,41507,0.9448498552282603,9.394222264651757e-14,-0.038783952484525486,-9.394222264651757e-14,0.038937437961420684,0.0
10408,45295,45288,0.9887411579864334,0.1512319256801305,0.056541071596790005,-0.1512319256801305,-0.05404007714746939,0.0
1274,7699,48017,1.0,-0.03400000255853106,0.028820900098725045,0.03400002128684596,-0.028820881370410147,1.8728314898908138e-8
9345,5570,5577,1.0,4.730115426567241,-0.5177383120649495,-4.730115426567241,0.22953101643099671,0.0
3792,2282,2264,1.0,-0.030029346014903677,-0.03495510540362129,0.030091013982509882,-0.0025210590181711807,6.166796760620485e-5
5587,1754,11752,1.0,-0.011670099483946032,0.00987786789168386,0.011708076100233715,-0.04167307343717451,3.7976616287682674e-5
11646,609,499,1.0520624217420784,-9.086043389211158e-14,-0.6652152198515857,9.086043389211158e-14,0.6858416064086938,0.0
10839,6806,6803,0.9804076644876187,9.47843392747296e-14,0.03765706908864752,-9.47843392747296e-14,-0.03695453854340158,0.0
3052,2922,3405,1.0,0.021001401602738595,-0.003293941473561929,-0.020999999999915458,0.0010360281992700063,1.4016028231367272e-6
10774,2397,43330,0.9779434732575694,-0.6446078705821084,-0.029447479027695095,0.6449373717196419,0.023003901227070883,0.0003295011375334944
6418,4552,4868,1.0,-0.4286865761438249,-0.35181739925240124,0.43200676326997745,-0.3364302214470786,0.003320187126152563
6696,42159,7387,1.0,1.2300144696175066,0.205225912347325,-1.2299999797370929,-0.20521142246691126,1.4489880413748324e-5
4923,2572,2575,1.0,0.13126870629480997,-0.006292325259863903,-0.13014803823253668,0.008393880606917266,0.001120668062273289
3877,5468,5394,1.0,-0.16749403980177974,-0.03409971701788903,0.16958994117551757,-0.01659767456174501,0.0020959013737378296
6001,4050,349,1.0,2.766216583994291,-0.5420076122510447,-2.7583706848988907,-1.1308285089186645,0.007845899095400455
15036,6842,6845,0.977288944330546,-0.3554595908986524,-0.0889906284900519,0.3554595908986524,0.09342359619502005,0.0
13410,8220,8215,0.9945730820424942,-0.25891730979082483,0.03966619699666918,0.25891730979082483,-0.030347970734364793,0.0
2748,4196,4137,1.0,-2.431477148697272e-5,0.004923905099750539,2.4930901196002853e-5,-0.005839456791764388,6.161297090301332e-7
8495,4075,344,1.0,-0.3050455999360286,-0.6975952072304441,0.305112998516563,-0.5257546593861431,6.739858053439463e-5
6235,6461,8060,1.0,4.004930176521758,1.0170178776158698,-3.9999999999221574,-0.9923669946178669,0.0049301765996006
10895,187,4369,1.0166333433690689,0.052999999999917904,0.028607994910844425,-0.052999999999917904,-0.027473551385311268,0.0
4643,5142,5191,1.0,1.0373802361774973,0.09036850068193897,-1.0314857603143728,-0.11533653081051537,0.005894475863124526
9902,46636,46638,1.0747394327070596,1.0949152090609102e-5,-0.1347790712365217,-1.1469489596358526e-5,0.1348607642248957,-5.203375057494242e-7
3092,2870,948,1.0,-1.225814558949123,-0.1582101394408547,1.239538197783604,0.1880327917571848,0.013723638834481022
4105,2502,236,1.0,-0.9133132446089297,-0.026080363829661474,0.9167476226421881,0.03372995447332769,0.0034343780332584117
13755,237,43611,1.0657967293627533,-0.8009615707808901,0.02210812279889751,0.8009615707808901,-0.025477166809395158,0.0
5279,621,11628,1.0,0.7134151892456826,-0.07561154999111747,-0.6929114695440224,0.09405735353690542,0.020503719701660206
15650,2652,40521,1.0146731100193014,0.10436717044933617,-0.008506114735348014,-0.10436717044933617,0.011889164753639214,0.0
15235,9108,9109,1.0198801284453016,-0.13800000000008963,0.012357562880361161,0.13800000000008963,-0.0038424122115867654,0.0
4726,7401,9506,1.0,-0.4951319160000335,-0.5214347180593326,0.4960920735251323,-0.3322204367782464,0.0009601575250988148
6812,8733,8726,1.0,-0.38656326185495915,0.04806239509747154,0.3950000000000523,-0.034669610435902415,0.008436738145093159
9938,760,43525,0.9977732140751505,0.22294194732502737,0.033901842454275646,-0.22274607260402693,-0.024498443288172092,0.00019587472100043857
5550,5737,47161,1.0,-1.520005630874892,-0.21402702189516276,1.520005630874892,0.21402932098135352,0.0
14819,41097,41296,0.9974476968166544,1.0058953995271958e-13,-0.010842324177883594,1.2145558673204405e-6,0.01093033027702776,1.2145559679099804e-6
5321,4663,4673,1.0,-0.008647604464733344,-0.0473210944051682,0.008704602225426133,0.0028071708710849623,5.699776069278961e-5
7647,12330,2330,1.0,0.5189699155379177,0.04622351008663486,-0.517999999999903,-0.046108928478447525,0.0009699155380147317
908,14243,4243,1.0,0.3141432276970243,0.09879812712820031,-0.3139999999994324,-0.0994376683216935,0.00014322769759189669
6270,3676,2160,1.0,0.4312388590189445,-0.10251924297950801,-0.42999999999989763,0.10115190760900497,0.0012388590190468562
6764,3145,47037,1.0,-0.20001585408475903,-0.022369218058884144,0.20001585408475903,0.022369256941601634,0.0
13632,6413,6411,1.016157758261794,-0.2000000000000435,-0.0601768310980777,0.2000000000000435,0.0710216647267341,0.0
12927,10575,10574,0.976058806244132,-0.11199999999989528,-0.01923755972101573,0.11211627048268012,0.01876341000466566,0.00011627048278484153
650,9601,44309,1.0,-0.6738616852608015,1.260864004562437,0.6739485433231618,-1.2597869645895672,8.685806236030658e-5
13164,4571,43593,1.056083560887906,-1.1042926100436492,-0.354397270404629,1.1042926100436492,0.2934312492643869,0.0
13524,44558,8871,0.9172018266470902,-0.07999938560283011,0.013976010265814652,0.07999999999994567,-0.004760053532503438,6.143971155586625e-7
4953,2998,239,1.0,-0.1920400966144512,0.031759151743263325,0.19325255424336396,-0.05735960131795442,0.0012124576289127553
11431,41042,41243,1.0031420981924892,1.0016735162675372e-13,-0.0014830799964627816,8.551268951525527e-8,0.0014847700124141871,8.55127896826069e-8
1458,3724,40628,1.0,0.514381035073702,-0.04366978619077583,-0.5137024185724087,0.042342406953338074,0.0006786165012933054
8520,1199,975,1.0,-0.9650733748115538,-0.125578125115341,0.9661238505814903,0.074257817923497,0.0010504757699365541
316,7735,47765,1.0,-0.04000000537943624,-0.00414887480856788,0.0400000212992315,0.0041488907283631395,1.5919795259833336e-8
9452,7100,7101,1.0,9.796614087189361,-0.1511924372184552,-9.796614087189361,-0.6090277389216396,0.0
5305,2134,4241,1.0,0.10201089259561098,0.006425268597463195,-0.10200844654394399,-0.006600742557334137,2.4460516669932986e-6
15989,8892,45577,1.056821025655325,-0.9643917253512928,0.009745806802840207,0.9643917253512928,-0.0001949409917756384,0.0
11680,41075,41277,0.9841378720766056,1.0182306386941065e-13,-0.006443665641887609,6.157815107665082e-7,0.006450716283874304,6.157816125895721e-7
7928,6461,8062,1.0,0.5400028578034832,-0.08044315051229178,-0.5399999887551528,0.08044601956062225,2.8690483304671943e-6
356,3879,3880,1.0,0.045396480452662785,-0.00028974297950512193,-0.0449999999999007,-0.00339141664830123,0.00039648045276208244
487,2870,948,1.0,-0.7649177883633798,-0.043496893850635904,0.7761810739770116,0.0608714881594232,0.01126328561363188
4117,3411,47079,1.0,-0.3160144120995167,-0.07325147651135921,0.3160144120995167,0.07325157430022955,0.0
15772,9453,9463,0.9994658713563379,0.06299999398966676,-0.024677672505716952,-0.06299999398966676,0.026207599153512007,0.0
12807,2068,10634,0.9952528041788542,0.11115973316010695,0.02346514114165269,-0.1110797837531236,-0.01939588694993536,7.994940698334563e-5
16564,4964,4962,0.9830256501182127,8.584215531440036e-14,-0.020328496485317427,-8.584215531440036e-14,0.020508045648123474,0.0
1398,173,1717,1.0,0.22729897768011684,0.02930841937836722,-0.22591839639610642,-0.05859323337781871,0.0013805812840104181
2129,6140,5350,1.0,1.4293790670463689,-2.1647806648075885,-1.4268369459838968,-0.37791775931454785,0.0025421210624720914
5730,45535,45536,1.0,-0.6583322728969958,-0.2905053733486465,0.661900000000051,0.3116798201450404,0.003567727103055196
5811,3010,609,1.0,5.352886182820384,-2.786537722520384,-5.2983593720540725,-2.232002944477978,0.05452681076631194
12689,48040,48039,0.9661822286690106,-1.239540034123055e-5,0.1133701835107476,2.5237077720202455e-5,-0.11241410358341133,1.2841677378971905e-5
11017,6842,6848,0.9780956716907665,-0.37208077074155027,-0.14452459895559855,0.37208077074155027,0.14336541132439606,0.0
11157,7056,7051,0.967785948214835,-9.656999999997014,6.655246144462225,9.656999999997014,-4.769898745859798,0.0
10807,9176,43912,1.086222061350442,1.8081891762461406,-0.13586130072779617,-1.8080097689908816,0.14465225623540284,0.00017940725525900092
7876,1186,1294,1.0,0.46084556323534737,-0.21068397576505693,-0.45837965191137603,-0.26619400957432116,0.002465911323971337
11097,595,593,0.9865877608923086,-0.5176500701567621,0.016180346151376812,0.5179011351120012,-0.0051679480166738085,0.00025106495523907757
10698,4587,4584,0.9942789254508932,8.0984589694022e-14,-0.02126442260272108,2.0084730229858643e-6,0.021326316365721222,2.008473103970454e-6
4606,11926,705,1.0,-0.5427427442516368,0.07111040089906867,0.5455411036482376,-0.07186217319513505,0.0027983593966007803
6169,9970,1046,1.0,-0.2678599402992633,-0.2462566185474589,0.2693893530752286,-0.14893227773891077,0.0015294127759652998
5911,528,45451,1.0,0.06507188037016218,-0.003558831914178485,-0.065006617833923,0.0013523207340765293,6.526253623917455e-5
13682,44141,44140,0.9905038957324795,6.095829136604225e-14,0.019502262980528234,1.5549464389904037e-6,-0.019446561341464358,1.554946499948695e-6
5202,125,112,1.0,-6.300418284471357,-0.3224868044161321,6.418479786829923,-3.190153819454204,0.11806150235856538
15857,6661,44116,1.0168107075089183,0.2259999999992364,0.10189347046233976,-0.2259999999992364,-0.09706725934035809,0.0
9663,41539,41538,0.9514717200551963,9.147196888825704e-14,-0.052930518254747726,1.3701919567312565e-5,0.05353205498993165,1.3701919658784534e-5
4003,2114,2126,1.0,-0.11120451575350859,-0.007448590863992417,0.11192367805171205,0.007101215242055654,0.0007191622982034573
11741,43228,43289,0.9904957982513052,9.599970558077375e-14,-0.03488088557319674,1.1321228188983126e-5,0.035397246795275394,1.1321228284982832e-5
8178,1210,1263,1.0,0.7901137866603004,0.013573015111971537,-0.7870254839965379,-0.056258246581938814,0.0030883026637624766
4443,2433,2373,1.0,-0.35075712750191906,0.025328987599711708,0.35330872986940426,-0.035679088175523246,0.002551602367485195
13152,46493,40753,0.984438042147516,-0.1489062817915118,-0.02642470550683693,0.1489857541347225,0.025662641941806428,7.947234321070695e-5
15189,3012,42030,0.901099331307025,2.6923553966195435,-1.8876803141668006,-2.6923553966195435,1.8797164432232876,0.0
6898,4805,4807,1.0,0.5600000000000835,-0.06449147907502642,-0.5513858432066701,0.06372766007900602,0.008614156793413486
6867,849,9377,1.0,0.2541442061288477,0.006267810334064594,-0.25317799978537203,-0.016010009485209198,0.0009662063434756618
8296,4223,2310,1.0,-0.2451608182280958,-0.013612483241672482,0.2487995417603384,-0.019974987096143135,0.0036387235322425937
7584,10186,10187,1.0,-0.036999999999895464,0.005642893419276495,0.03700737718635895,-0.005628943830315213,7.377186463486396e-6
13086,5696,5697,1.020810795412806,-0.5000000000000981,-0.14712359543043263,0.5000000000000981,0.16513875707141779,0.0
14370,342,42112,1.0230383601592834,-0.7927686928685005,-2.1387615297517186,0.7927686928685005,2.1402544130628485,0.0
15060,1058,43085,0.9626500706293983,-0.7680090714991998,-0.04959471401994043,0.768103726310182,0.04325284168413069,9.465481098214212e-5
3917,5458,5081,1.0,1.850233705734161,0.05135540440359815,-1.8438635461378297,-0.061657213828912594,0.0063701595963312485
305,7104,7203,1.0,-9.427133404675029,-0.3797314078533953,9.573359982811033,-2.362890486178866,0.14622657813600348
10031,2368,43275,0.9500855365567571,-0.591553876432679,-0.058407241285527774,0.5918184415591362,0.05458574501448366,0.00026456512645722796
14020,47639,47634,0.9920164261023168,-0.3745828331050099,-0.0920374579817016,0.37467129643143765,0.09039803278707637,8.846332642775678e-5
6990,11932,11931,1.0,0.33166607374590207,0.1952847051068021,-0.3313475599606033,-0.1968935282431248,0.0003185137852987907
7754,9674,9657,1.0,0.15800023146263076,0.03667373199599577,-0.1579999735008295,-0.03667347403419452,2.579618012532592e-7
1064,6365,44897,1.0,0.09573284158319727,-0.05547563034227369,-0.0952109213400467,0.022359050402644333,0.0005219202431505643
13392,44609,44612,1.0001652627509456,1.6070188175237059e-6,-0.029210517699823413,-1.6070188175237059e-6,0.029223419991240007,0.0
6486,251,254,1.0,-0.14692950074806302,-0.07865822258041413,0.14693204525605577,0.07838480498445102,2.5445079927521874e-6
4317,1292,1305,1.0,0.18589436903793216,0.0037390013664987468,-0.18150000106402037,0.0016051440806960013,0.004394367973911795
5726,9822,9820,1.0,2.4028403589804563,-0.524730956871081,-2.401174284086829,-0.19989333381335056,0.0016660748936274672
4597,44987,44986,1.0,0.3309000000000528,-0.07016129264341434,-0.32969956421933055,0.07133685374225099,0.0012004357807222643
6466,11984,11964,1.0,0.3495713689124384,-0.05043115891453934,-0.34943238693169837,0.050023332666289916,0.0001389819807400272
4842,1253,47188,1.0,-0.05000000217894391,0.0022812583052420135,0.050000026014981054,-0.0022917405663739968,2.3836037144064903e-8
12841,44525,44524,0.9772703966970491,2.4829246189454757e-14,-0.002704765574538264,-9.44532659219097e-9,0.0027051084253988545,-9.44530176294478e-9
7090,4723,4793,1.0,-0.23580392886825272,-0.019809104956868107,0.2361173805037677,0.01384281036400875,0.0003134516355149941
16437,10611,10610,0.9877861888945735,1.1035079507072318e-13,-0.0016869524386156059,4.275278573366857e-8,0.0016882629089904882,4.275289608446364e-8
1830,9878,9900,1.0,-0.15870152769178217,0.020899948315834083,0.16100000000009543,-0.02465387519645046,0.0022984723083132597
7476,5004,5028,1.0,-0.5496958787316231,0.03602721909209787,0.5500000000012306,-0.04551242310143504,0.00030412126960754904
13511,5991,7192,1.028067682090587,0.5045732292020144,0.10683400046438418,-0.5045732292020144,-0.06044457108827128,0.0
14192,8490,8491,1.0271207531749273,0.0002739116920380015,-0.1419354506367807,2.4712870638765594e-14,0.15001036731878936,0.0002739116920627144
4513,45427,2162,1.0,-0.32855078674731975,0.0711566379527901,0.3296740853302823,-0.07821214454367427,0.001123298582962562
9864,40117,40118,0.9864559905991889,1.0602673253257144e-13,-0.007288552760440366,3.6732019731379115e-7,0.0072967519469132455,3.673203033405237e-7
11414,41174,41371,0.967251092281005,1.0159733297709916e-13,-0.019224490468524744,9.34518539598612e-6,0.019463634934741167,9.345185497583453e-6
