ID_Gerador,Pot_Ativa_pu,Pot_Reativa_pu
345,0.0580,-0.0021
346,0.1151,0.0487
349,0.1606,-0.0113
351,0.0820,0.0130
354,0.0560,-0.0002
355,0.1025,-0.0022
356,0.0685,0.0044
357,0.3514,0.0155
358,0.1608,-0.0041
360,0.0420,0.0189
361,0.1464,-0.0183
362,0.0244,-0.0010
363,0.1800,0.0028
364,0.6000,-0.0708
365,0.0801,-0.0045
366,0.1347,-0.0022
368,0.0484,0.0150
372,0.1975,-0.0043
374,0.1435,-0.0044
376,0.0008,-0.0213
377,0.1637,-0.0032
380,0.2196,-0.0142
382,0.0976,0.0011
383,0.2850,-0.2429
384,0.1560,-0.0135
386,1.2360,0.0021
388,0.1340,-0.0038
390,0.1637,-0.0032
392,0.1147,-0.0162
396,-0.0000,0.0193
397,0.1560,0.0074
399,6.9540,-0.8329
400,0.1327,0.0013
401,0.9010,-0.0230
402,0.0300,0.0035
404,1.6220,0.7030
405,0.0088,0.0982
406,0.3514,0.0155
408,0.2149,-0.1034
409,-0.0000,0.3732
411,0.1200,-0.0149
413,0.1800,0.0028
416,0.1435,-0.0095
421,0.0586,0.0102
422,0.0000,-0.0000
425,0.1435,-0.0075
427,-0.0000,0.2894
428,-0.0000,-1.3179
429,0.1555,-0.0076
431,-0.0000,0.0129
435,0.2600,-0.0017
438,0.1503,0.0075
439,0.1522,-0.0001
440,0.2050,-0.0083
441,0.0398,-0.0025
445,0.1405,-0.0036
449,0.1269,0.0020
451,0.0659,-0.0151
454,0.0000,0.6860
456,0.1480,-0.0031
458,0.1127,-0.0095
459,0.7715,0.0256
460,0.2430,-0.0134
461,0.1289,-0.0158
464,0.0768,0.0058
466,0.0768,-0.0032
467,0.1600,-0.0159
470,0.0800,0.0051
471,-0.0000,-0.0052
473,0.0615,0.0108
475,0.0232,0.0001
480,0.1250,0.0363
481,0.0000,0.0274
484,0.1742,0.0009
486,0.5310,-0.0070
488,0.2416,-0.0186
490,0.1815,0.0184
492,0.1464,-0.0113
493,0.0000,-0.0129
495,0.1230,-0.0051
496,0.1672,0.0479
497,0.0000,0.5726
499,0.2466,0.7958
501,0.1400,-0.0590
502,0.1404,0.0065
503,0.0000,-228.4362
504,0.1085,-0.0007
505,0.1764,0.0124
506,0.1464,-0.0064
507,0.1652,0.0305
511,0.0021,-0.0334
512,0.1710,0.0177
513,0.2123,-0.0051
515,0.1449,0.0037
516,0.0084,-0.0003
517,3.2100,-0.0190
519,0.1464,-0.0064
520,5.9950,-0.7103
521,0.1318,-0.0072
523,0.1757,0.0096
525,0.0831,0.0064
527,0.0234,-0.0005
532,-0.0000,0.0111
533,0.1230,0.0543
534,0.1342,-0.0160
538,0.1580,-0.0043
543,0.0312,-0.0189
544,0.1600,-0.0050
547,0.0594,-0.0046
549,0.1464,0.0133
550,0.2050,-0.0158
551,0.2466,0.0137
555,0.2600,-0.0096
556,0.3000,0.0277
558,0.0922,-0.0014
560,0.3074,-0.0253
566,0.2600,-0.0061
567,0.0725,0.0039
568,-0.0000,-0.0662
569,0.0344,0.0184
571,-0.0000,-0.1899
572,0.2420,-0.0181
573,0.0000,-0.0041
574,0.0667,0.0205
576,0.1013,-0.0041
581,0.0651,0.0129
582,0.0791,0.0114
586,0.0123,0.0003
587,0.1613,0.0165
588,0.5224,-0.0424
589,0.3060,0.0202
590,0.0504,-0.0046
591,0.1560,-0.0133
593,0.1000,-0.0168
599,-0.0000,-0.5774
601,0.3128,0.6771
602,0.0658,-0.0030
603,0.0522,0.0031
604,0.0030,-0.0051
605,0.1040,-0.0132
607,0.1449,0.0037
609,0.1947,0.0026
610,0.1410,-0.0063
611,0.1608,-0.0041
614,0.0129,-0.0093
615,2.0490,-0.0889
617,0.9552,0.0128
620,0.1342,-0.0146
621,0.1200,-0.0251
622,0.0264,0.0003
625,0.0791,0.0036
626,0.0599,0.0140
627,0.0732,-0.0151
628,0.1560,0.0245
629,0.2080,-0.0059
631,0.1096,0.0263
636,0.0325,0.0153
639,0.2050,0.0217
640,0.2877,-0.0110
641,0.0822,0.1340
642,0.2796,0.0340
643,0.1320,-0.0158
648,0.1842,-0.0496
649,-0.0000,0.0304
651,0.0960,0.0037
652,0.0000,-0.0273
653,0.0703,0.0080
654,0.0000,0.0355
655,0.0000,0.1399
658,0.1463,0.0030
661,0.2225,-0.0042
662,-0.0000,0.0575
665,0.0000,0.0013
666,0.0600,-0.0080
668,0.1421,-0.0009
674,0.4624,-0.0023
675,0.1464,0.0098
679,0.4208,-0.0161
680,0.0037,0.0039
681,-0.0000,1.2808
682,0.2050,-0.0070
685,0.1201,0.0025
689,0.0203,0.0005
691,0.1741,-0.0471
696,0.1410,-0.0031
700,0.1140,-0.0115
701,0.1560,-0.0164
708,-0.0000,-0.0000
709,0.0570,-0.0076
710,0.1230,0.0002
711,-0.0000,-0.0044
713,0.0234,-0.0005
715,0.1480,-0.0031
716,2.1400,-0.3404
717,0.0227,0.0015
719,0.1449,-0.0160
720,0.1127,-0.0015
722,0.1383,-0.0212
723,0.3045,0.1223
724,0.1560,-0.0223
725,0.1464,-0.0069
729,0.1990,-0.0003
730,0.6599,1.0321
731,0.1600,-0.0050
733,0.0789,0.0019
736,0.1271,-0.0239
738,0.1293,0.0134
739,0.1352,0.0085
743,0.1637,-0.0032
744,0.2981,-0.0152
745,0.1960,0.0059
746,0.2080,-0.0059
748,0.0000,-0.1454
752,0.0673,-0.0120
755,0.1637,-0.0032
756,0.1210,0.0313
757,0.0432,0.0040
758,0.0600,-0.0046
761,0.1608,-0.0041
764,0.0307,0.0003
765,0.2000,-0.0193
766,0.1464,-0.0114
768,0.0756,0.0707
770,0.1537,-0.0119
772,0.0699,0.0167
773,0.0611,0.0155
775,0.1672,-0.0145
776,0.1318,0.0060
777,0.0854,0.0141
779,0.1580,-0.0043
780,-0.0000,-0.0107
781,0.0880,0.1363
784,-0.0000,-2.0276
785,0.1845,-0.0207
788,0.1503,-0.0053
789,0.1513,-0.0044
791,0.7424,-0.0313
792,0.1531,-0.0027
793,0.3484,-0.0091
797,0.3328,-0.0094
803,0.1480,-0.0031
806,0.2225,-0.0043
807,0.1600,-0.0050
810,0.3720,0.0064
811,9.9920,-1.4383
812,0.1127,-0.0026
814,0.1993,0.0031
815,0.1947,0.0222
816,0.0078,0.0065
818,0.6000,-0.1914
819,0.0000,-0.4897
821,0.1615,-0.0197
825,0.2219,-0.0097
827,0.0062,0.0070
828,0.0373,0.0060
829,0.0840,-0.0051
830,0.4200,0.1084
831,0.0498,-0.0004
833,0.1842,0.0518
834,0.0557,0.0100
836,0.2342,-0.0086
837,0.0798,0.0159
843,0.1280,-0.0016
851,0.2118,0.0121
852,0.0468,0.0076
856,0.2815,0.0089
859,62.7000,6.8757
861,0.1025,0.0003
862,0.1464,-0.0013
863,0.1368,0.0589
864,0.0184,0.0020
865,0.1456,-0.0143
871,1.1630,-0.2173
878,0.0966,-0.0058
880,0.1610,-0.0149
882,0.0290,0.0039
884,1.0000,-0.1282
885,0.1560,-0.0164
890,-0.0000,0.1472
892,0.1410,-0.0054
893,0.0532,-0.0046
897,0.1230,0.0003
901,0.0860,-0.0210
902,0.1066,-0.0007
903,-0.0000,-0.0052
907,0.1580,-0.0043
908,0.2118,-0.0226
909,0.4000,-0.0590
911,0.1054,-0.0048
913,0.1627,0.0044
914,1.0370,0.6917
915,0.1637,-0.0032
916,0.0532,-0.0018
918,0.0400,-0.0026
919,0.2058,-0.0079
921,0.1230,-0.0007
922,0.2050,-0.0081
923,0.2147,-0.0079
924,0.1980,-0.0085
927,0.1040,0.0010
929,0.1366,-0.0089
930,0.0966,0.0065
931,0.1318,-0.0036
933,0.1608,-0.0041
934,0.0995,0.0065
935,0.2080,-0.0059
938,0.0660,-0.0057
939,0.3109,0.1457
940,0.1640,0.0033
941,0.1640,-0.0257
942,0.1980,-0.0085
943,0.1464,-0.0046
944,0.0541,-0.0124
945,0.0240,-0.0014
948,0.0387,0.0023
950,0.1435,-0.0028
953,0.1513,-0.0044
954,0.7625,-0.0512
955,0.2255,0.0135
957,0.0614,0.0031
960,0.1410,-0.0063
961,8.6620,-1.4193
962,0.2600,-0.0096
964,0.2058,-0.0079
965,0.4058,-0.0262
967,2.2870,-0.1696
969,0.0332,0.0015
970,0.1160,-0.0004
972,0.1120,-0.0174
976,1.1660,-0.3757
978,0.1332,-0.0101
980,0.2094,0.0036
981,0.0707,-0.0073
982,-0.0000,-0.0015
983,0.2725,-0.0078
984,0.6320,-0.0509
985,0.0234,-0.0005
988,0.1157,-0.0043
989,0.2600,-0.0017
990,0.0025,0.0008
991,0.1001,0.0024
992,0.1606,-0.0175
993,0.2219,-0.0024
995,0.1966,-0.0024
997,0.0390,0.0040
999,0.1464,-0.0026
1001,0.3694,0.3601
1003,0.3756,0.0489
1004,0.3485,-0.0187
1006,0.2055,0.0183
1008,0.7000,-0.2716
1009,0.0616,0.0336
1012,0.0350,-0.0001
1014,0.0196,0.0009
1018,0.1113,0.0055
1020,0.5100,0.0320
1021,0.2554,-0.0049
1022,0.0195,-0.0124
1023,0.1438,-0.0041
1024,0.1764,0.0124
1025,69.1811,19.0321
1026,0.1467,-0.0066
1028,0.2238,-0.0289
1030,0.2050,-0.0081
1033,0.1608,-0.0041
1034,-0.0000,-0.0095
1035,0.1449,-0.0181
1036,0.3074,-0.0548
1037,0.1025,-0.0009
1043,0.0212,0.0011
1044,0.2416,-0.0186
1046,0.0046,-0.0080
1053,0.1332,0.0023
1054,0.1240,0.0111
1056,0.1537,-0.0292
1057,0.0556,-0.0064
1058,0.0586,0.0081
1061,0.0976,0.0093
1062,0.0291,0.0044
1063,0.0268,0.0044
1068,0.0984,-0.0005
1069,0.1600,0.0051
1075,0.0420,0.0082
1076,0.1041,-0.0245
1077,0.3128,0.6771
1080,0.0997,0.0478
1081,0.7000,-0.2763
1082,0.8000,-0.1025
1083,0.1093,-0.0022
1084,0.0475,0.0401
1085,0.9750,0.0189
1086,2.4300,-0.0053
1088,0.2635,-0.0740
1099,0.1240,0.0111
1100,0.1537,-0.0119
1101,0.1245,0.0037
1102,0.1449,-0.0016
1103,0.1025,-0.0019
1104,0.9042,-0.1258
1105,0.2600,-0.0096
1106,0.1845,-0.0115
1108,-0.0000,1.2996
1111,0.2072,0.0077
1112,0.3514,0.0155
1113,1.3880,-0.1111
1114,0.1161,0.0015
1116,0.1449,-0.0016
1117,0.0791,0.0068
1118,2.1360,0.1733
1120,0.1404,0.0065
1121,0.2425,0.0035
1124,0.1637,-0.0032
1125,0.1560,-0.0037
1128,0.1757,-0.0040
1129,0.1366,0.0029
1130,0.0921,-0.0039
1136,0.0000,-0.0031
1139,0.0000,-0.5547
1140,0.1947,0.0222
1141,0.1409,-0.0009
1144,-0.0000,-0.0130
1145,0.1713,-0.0077
1146,0.0000,0.1286
1147,0.7056,0.0162
1149,0.0000,-0.1280
1150,0.1845,-0.0115
1151,0.1366,0.0029
1157,0.0105,0.0208
1158,0.1050,0.0165
1159,0.4298,-0.0507
1160,0.1230,0.0037
1162,0.0184,0.0014
1163,0.3600,-0.1429
1164,-0.0000,-0.0023
1167,0.2600,-0.0096
1168,0.0898,0.0092
1170,0.0498,-0.0019
1172,0.8000,-0.1025
1174,0.1456,-0.0143
1176,0.1171,0.0033
1177,0.0626,0.0125
1178,0.0629,0.0027
1182,0.5124,-0.0721
1185,0.1376,0.0101
1187,0.0980,0.0272
1189,0.1600,-0.0050
1190,0.0062,0.0001
1191,0.1464,0.0331
1193,0.0448,0.0052
1194,0.2585,0.0280
1197,-0.0000,-0.0477
1198,0.1644,-0.0154
1199,0.4562,0.0024
1202,0.1480,-0.0031
1203,0.1230,-0.0004
1204,0.2198,0.0282
1209,0.1522,-0.0001
1210,0.1587,0.0126
1212,0.3600,-0.1472
1216,3.4170,0.1472
1217,0.1179,-0.0117
1218,-0.0000,0.0201
1225,0.0512,-0.0004
1226,0.2476,0.0179
1228,0.0976,-0.0064
1234,0.0295,0.0012
1235,0.1464,-0.0128
1240,0.2416,-0.0186
1242,-0.0000,0.0006
1244,0.2664,0.0220
1245,0.1256,0.0101
1246,0.1391,-0.0055
1248,0.0098,0.0023
1249,0.1404,0.0143
1250,0.1531,-0.0027
1251,0.7232,-0.0962
1255,0.2574,-0.0106
1256,0.1435,-0.0075
1257,0.2416,-0.0186
1258,0.1580,-0.0043
1259,0.1318,-0.0072
1261,0.2460,0.0058
1263,0.0220,0.0001
1264,-0.0000,-0.0011
1265,-0.0000,-0.0059
1266,0.9464,-0.0184
1268,0.0896,-0.0210
1271,0.0196,0.0026
1274,0.3300,-0.0128
1278,0.1249,-0.0126
1282,0.1230,0.0002
1283,0.1600,-0.0050
1289,0.0600,-0.0138
1290,0.3226,-0.0326
1292,0.2132,0.1621
1293,0.3493,0.0075
1295,0.0791,0.0174
1296,0.2000,-0.0081
1300,0.1560,0.0031
1302,0.3280,0.7690
1306,0.1600,-0.0030
1307,0.2000,-0.0081
1309,0.2416,-0.0356
1310,0.1702,-0.0061
1311,0.4740,-0.1416
1312,0.3074,0.0640
1313,0.1691,-0.0038
1315,0.0500,0.0016
1317,0.0712,-0.0146
1319,0.1450,0.0086
1320,0.5051,-0.0339
1323,0.0260,-0.0076
1325,0.1980,-0.0085
1326,0.4392,0.0146
1327,0.1405,-0.0088
1328,-0.0000,-0.0011
1329,0.0390,-0.0039
1330,0.1637,-0.0032
1332,-0.0000,0.0017
1333,0.0293,-0.0163
1335,0.1947,0.0026
1336,0.0476,-0.0010
1337,0.1464,-0.0198
1338,0.1560,0.0031
1339,0.1637,-0.0032
1341,0.3331,0.1909
1342,0.0234,-0.0005
1344,0.8000,-0.1769
1345,0.0000,0.0581
1348,0.1115,-0.0010
1351,0.7056,0.0163
1352,0.6149,-0.0597
1353,0.1098,0.0040
1354,0.1503,-0.0033
1359,0.1318,-0.0061
1360,0.0522,0.0007
1362,0.2416,-0.0186
1365,0.0241,0.0011
1370,0.0285,0.0210
1374,0.7056,0.0162
1375,0.0021,0.1245
1380,0.0948,0.6132
1381,0.0569,0.0108
1383,0.1159,0.0060
1384,0.0280,0.0337
1385,0.0400,0.0011
1387,0.7699,-0.1427
1390,0.1404,0.0143
1391,3.0020,-0.4714
1392,0.1000,-0.0168
1394,0.1233,0.0095
1398,1.5860,-0.0617
1400,0.1186,-0.0098
1401,0.2225,-0.0043
1405,0.1464,-0.0070
1409,5.4600,-0.2262
1415,0.2640,0.0232
1416,0.0013,0.0261
1419,0.1200,0.0364
1420,0.2923,-0.0681
1422,0.2116,0.0021
1423,0.1444,-0.0077
1426,0.1220,-0.0004
1428,0.1308,-0.0489
1429,0.1637,-0.0032
1430,0.0840,0.0223
1431,0.3338,-0.0318
1434,0.0476,0.0064
1438,0.0740,-0.0002
1441,0.2877,0.0025
1444,0.2255,-0.0401
1445,0.2000,-0.0193
1446,0.1537,0.0023
1450,0.1220,-0.0112
1453,0.0526,-0.0100
1454,0.3411,0.3814
1456,0.1464,-0.0061
1460,0.1269,0.0039
1462,0.0902,-0.0085
1465,0.0693,0.0370
1469,0.1872,-0.0189
1473,0.1078,0.0048
1474,0.2255,-0.0076
1480,0.1637,-0.0032
1483,0.2600,-0.0017
1485,0.1562,-0.0040
1486,0.0000,0.1406
1488,0.0634,-0.0099
1489,0.0313,0.0018
1491,2.0490,0.0275
1492,-0.0000,-0.0400
1493,0.2384,-0.0077
1494,0.1347,-0.0022
1499,0.1560,-0.0214
1502,0.1580,-0.0043
1504,0.2466,0.0054
1506,0.0228,-0.0013
1507,0.0582,0.0004
1511,0.2026,0.0019
1512,0.0082,0.0001
1513,0.0520,0.0002
1514,0.4200,-0.1403
1517,0.0717,-0.0170
1520,0.0011,-0.0334
1522,0.1640,1.1097
1523,0.1845,-0.0105
1524,0.1430,-0.0062
1525,0.0659,-0.0175
1527,0.0976,-0.0086
1531,0.0699,0.0028
1533,0.1449,-0.0157
1539,1.1520,-0.1245
1541,0.1796,-0.0179
1543,0.1088,-0.0008
1545,0.0000,0.0012
1554,0.1435,-0.0044
1556,0.0612,0.0034
1557,0.1100,-0.0171
1560,0.0098,-0.0009
1565,0.1320,0.0080
1569,0.1261,0.0006
1572,0.2296,-0.0451
1573,0.6261,-0.0760
1574,0.1444,-0.0015
1575,0.0000,-0.0065
1578,0.1480,-0.0031
1582,0.1025,0.0074
1586,0.0903,-0.0030
1587,0.2438,-0.0059
1588,0.0588,0.0008
1589,0.0000,-0.3170
1590,0.0112,0.0317
1591,0.0565,0.0008
1594,1.5600,-0.1154
1595,-0.0000,-0.0356
1598,0.0294,0.0463
1602,0.1476,-0.0045
1614,0.0234,-0.0005
1618,0.1386,-0.0213
1620,0.2600,-0.0096
1623,0.0820,0.0067
1625,0.0127,0.0016
1629,0.0170,-0.0002
1631,2.5690,-0.3091
1634,0.1269,0.0020
1636,0.0798,-0.0069
1638,0.2163,-0.0132
1639,0.4315,-0.0871
1640,0.2000,-0.0193
1641,0.1849,0.0097
1642,0.2600,-0.0127
1643,0.2600,-0.0017
1644,0.1179,-0.0092
1646,0.1435,-0.0031
1649,0.1640,0.0379
1650,0.1830,0.0336
1651,0.0493,0.0273
1653,0.0117,-0.0502
1656,0.1735,0.0151
1661,3.9140,-0.6104
1663,-0.0000,0.0001
1665,-0.0000,0.9692
1667,0.1332,0.0049
1669,0.0000,-0.4722
1671,0.3074,-0.0548
1673,0.1410,-0.0063
1675,0.0608,0.0012
1677,0.0252,-0.0008
1678,0.2029,-0.0234
1679,0.1551,-0.0049
1680,0.0160,-0.0015
1681,0.8596,0.3116
1682,0.0349,0.0199
1687,0.0917,-0.0071
1688,0.1318,-0.0047
1691,0.1025,0.0028
1692,0.0488,0.0100
1694,-0.0000,-0.0057
1696,-0.0000,0.0563
1698,0.0689,0.0048
1700,0.1230,-0.0051
1701,0.0366,-0.0006
1703,0.5330,0.3391
1704,0.1491,0.0089
1706,0.4514,-0.0326
1707,0.8000,-0.1025
1709,0.6764,-0.1058
1710,0.1318,0.0060
1714,0.7000,0.0281
1715,0.0827,0.0022
1716,0.1410,-0.0054
1717,0.1684,-0.0114
1720,0.1568,-0.0263
1721,0.2574,-0.0106
1722,-0.0000,-0.0341
1727,0.1449,-0.0016
1729,0.2050,-0.0037
1730,0.4710,-0.0076
1732,0.4392,-0.0271
1734,-0.0000,0.0602
1735,0.7442,-0.1570
1736,0.1391,-0.0055
1737,0.8830,-0.0083
1740,0.0552,-0.0065
1741,0.3300,0.0245
1743,0.1200,-0.0251
1744,0.0620,0.0437
1746,0.0234,-0.0005
1747,0.5563,-0.0708
1749,0.6815,-0.0931
1750,7.9940,-1.4140
1751,-0.0000,-0.0052
1752,0.1025,-0.0015
1755,1.1940,-0.0290
1757,0.1464,-0.0060
1759,0.2573,0.0215
1760,0.1580,-0.0043
1761,0.1551,-0.0049
1764,0.8000,0.1324
1768,0.2554,-0.0049
1769,0.1522,-0.0024
1770,0.2600,-0.0096
1771,0.2147,0.0174
1773,0.1551,-0.0050
1776,0.1353,-0.0038
1778,0.1640,-0.0436
1779,0.0000,0.2905
1785,0.1640,-0.0146
1788,0.0000,0.7225
1789,10.9766,-1.3152
1792,0.1560,0.0009
1794,0.2050,-0.0166
1795,0.0560,-0.0009
1796,0.8000,-0.1025
1797,0.1404,0.0010
1799,0.1691,-0.0000
1800,0.1035,-0.0105
1801,0.1551,-0.0050
1803,0.1353,0.0061
1805,0.2460,-0.0016
1806,0.1691,-0.0038
1807,0.2420,-0.0145
1808,0.0000,-0.0003
1809,0.3288,0.0577
1812,0.0460,-0.0066
1816,1.4220,0.1658
1817,0.1347,-0.0025
1818,0.0067,0.0018
1820,0.0298,0.0023
1821,0.5292,-0.0065
1822,0.0630,-0.0098
1823,0.0028,-0.0046
1824,0.0000,0.0379
1826,0.0664,-0.0052
1827,0.0584,1.1451
1828,0.1702,-0.0061
1831,0.1404,0.0143
1832,0.0025,-0.0334
1833,0.2420,0.0057
1834,0.0492,-0.0011
1835,0.0610,0.0130
1841,0.1568,-0.0263
1845,0.2079,-0.0152
1849,0.2503,0.0040
1850,0.1230,-0.0033
1851,0.0323,0.0139
1852,0.0616,0.0260
1855,0.3318,-0.0216
1856,0.1347,-0.0022
1860,7.5000,-1.5096
1862,0.1444,-0.0088
1864,0.1815,0.0184
1865,0.0000,0.1399
1866,0.0000,-0.2238
1868,0.1400,0.0155
1869,0.3411,-0.0039
1870,-0.0000,-0.0148
1871,0.0260,-0.0097
1872,0.2255,0.0135
1874,0.0066,0.0065
1876,0.1721,-0.0004
1879,0.3294,-0.0347
1882,0.0718,0.0080
1883,0.1374,0.0502
1885,3.6490,0.0742
1887,0.0000,-0.1065
1888,0.0945,-0.0030
1889,-0.0000,-0.0168
1890,0.0900,0.0190
1895,0.1396,0.0117
1896,0.2541,0.1630
1898,-0.0000,-0.0256
1899,0.1764,0.0124
1900,0.2375,-0.0323
1902,0.0854,0.0033
1903,1.7640,-0.0422
1905,0.1098,0.0044
1906,0.1184,0.0029
1911,0.0301,0.0036
1913,0.2400,-0.0110
1914,0.0784,0.0004
1915,0.1606,0.0068
1916,0.0878,-0.0134
1920,0.1764,0.0124
1921,0.2583,-0.0139
1922,1.1130,-0.0777
1925,0.1156,0.0039
1927,0.1644,0.0811
1928,0.1435,-0.0028
1931,2.1000,-0.0911
1934,0.1320,-0.0158
1937,3.7220,-0.6605
1941,0.2932,0.0043
1944,0.6000,0.0753
1945,0.1590,-0.0132
1947,0.0365,0.0039
1948,1.4010,-0.2725
1949,0.3328,0.0270
1951,0.1464,-0.0057
1953,0.1464,-0.0046
1954,0.0090,0.0076
1955,0.0546,0.0020
1957,0.5316,0.1022
1960,0.2934,-0.0520
1962,0.1697,-0.0049
1963,0.0307,0.0669
1965,0.3082,-0.0137
1966,0.1560,-0.0223
1968,0.1245,-0.0129
1969,0.1449,0.0037
1971,0.2503,0.0001
1974,0.1318,-0.0029
1977,1.1630,-0.1816
1978,0.0676,0.0027
1979,0.0313,0.0024
1980,0.0364,-0.0126
1981,0.2080,-0.0059
1986,0.1464,0.0147
1989,0.1691,-0.0034
1995,0.0921,-0.0066
1996,0.2252,-0.0015
1998,0.1794,0.0128
2000,0.1464,0.0147
2003,0.1580,-0.0043
2004,-0.0000,-0.0190
2006,0.4384,-0.0578
2009,0.1463,0.0030
2013,1.8000,-0.6445
2014,0.3631,0.0211
2015,0.1449,-0.0142
2017,0.1449,0.0037
2019,0.6459,-0.0486
2022,0.2440,-0.0147
2024,0.3128,0.6771
2025,0.0854,0.0141
2026,0.5346,-0.0840
2028,1.1260,-0.1180
2034,0.1240,0.0111
2035,0.0390,-0.0115
2036,-0.0000,-0.8449
2039,0.0693,-0.0126
2040,0.1347,-0.0022
2041,0.0752,0.0184
2042,0.1386,-0.0000
2044,0.3279,-0.0339
2045,-0.0000,-0.0001
2047,0.1025,0.0049
2048,0.6000,-0.1331
2051,0.1148,-0.0079
2052,0.0937,-0.0110
2053,0.0820,-0.0122
2054,0.1845,0.0235
2055,0.3362,-0.0195
2057,0.2600,-0.0096
2058,0.2178,0.0124
2060,0.1036,-0.0016
2064,0.2152,-0.0181
2066,0.3128,0.6771
2070,0.1127,-0.0001
2071,0.4140,-0.1617
2072,0.0000,0.1666
2073,0.3400,-0.0339
2079,0.1230,0.0543
2080,0.1412,0.0028
2083,0.1318,-0.0036
2085,0.1444,-0.0077
2087,0.0000,-0.0000
2089,0.1551,-0.0049
2090,0.1098,0.0040
2091,0.0212,0.0039
2093,0.1025,-0.0009
2094,5.2150,0.1211
