ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu,Folga_Ativa_SLP_pu
232,1,1.0266302841014994,21.60770739531391,0.0,0.0,0.0,0.0,0.0,2.2715394679764273e-6,4.369468715401383e-5
233,1,1.02460346636721,25.84856554226602,0.0,0.0,0.0,0.0,0.0,3.0925054249576485e-6,4.380582040768303e-5
234,1,1.0222381815667958,23.63315780738623,0.0,0.0,0.0,0.0,0.0,2.6445950187056657e-6,4.389395642539795e-5
235,1,1.0375617075708883,32.22737795857823,0.0,0.0,0.0,0.0,0.0,-5.691996924139905e-9,3.881562260429438e-5
236,1,0.9785074219824346,20.63864395189511,0.0,0.0,0.0,0.0,0.0,2.7039299111031346e-6,4.39154451956056e-5
237,1,0.9567117357122595,22.69069036320693,0.0,0.0,0.0,0.0,0.0,2.456685883717129e-6,4.399517658748094e-5
238,1,0.984349400606137,12.287799745245945,0.0,0.0,0.0,0.0,0.0,-1.505091387353306e-6,4.837731216289263e-5
239,1,1.0500000104977383,29.689265896919352,0.0,0.0,0.0,0.0,0.0,-9.55835481593396e-9,3.904521732251306e-5
240,1,0.9854979281918823,12.18976927599394,0.0,0.0,0.0,0.0,0.0,-1.5081201571396948e-6,4.838310877339388e-5
241,1,0.9766286667940781,12.190293943300528,0.0,0.0,0.0,0.0,0.0,-1.5081676039584497e-6,4.8383082783757775e-5
242,1,0.9679841423993437,13.401297527667182,0.0,0.0,0.0,0.0,0.0,8.82024632443504e-8,4.687072090827042e-5
243,1,0.9670709670708001,13.272645346603548,0.0,0.0,0.0,0.0,0.0,5.9376569471230946e-8,4.6879285005032896e-5
244,1,1.0306003422429282,20.51784814580937,0.0,0.0,0.0,0.0,0.0,2.7122720639432197e-6,4.3911485141538664e-5
245,1,1.0305999907327725,20.51816451708228,0.0,0.0,0.0,0.0,0.0,2.712265431452933e-6,4.391151445506098e-5
246,1,0.9591115576988468,0.07453044363372473,0.0,0.0,0.0,0.0,0.0,6.021803244217398e-7,5.1685586488131996e-5
248,1,0.9976619080569642,13.151251608335814,0.0,0.0,0.0,0.0,0.0,-1.281397566057062e-6,4.772240966790234e-5
249,1,0.9927493539436828,11.984807271870181,0.0,0.0,0.0,0.0,0.0,-1.4793501300072685e-6,4.850638159448876e-5
250,2,0.9499999900002686,-6.397445789520526,0.81,0.017520694131019275,0.0,0.0,0.0,0.0,5.409664851872373e-5
251,1,1.0045369358694631,-14.067161181329892,0.0,0.0,0.0,0.0,0.0,2.8971346222698433e-6,5.3706500862065774e-5
252,1,0.9985860207160144,-14.80475074975075,0.0,0.0,0.0,0.0,0.0,1.4202589033249245e-5,5.3327101781432233e-5
253,2,0.9499999900002414,-9.641245271337585,0.56,-0.02242337361459855,0.0,0.0,0.0,0.0,5.39354077845828e-5
254,1,1.0045373911124356,-14.061350592146274,0.0,0.0,0.0,0.0,0.0,2.7086883224914737e-6,5.372603034735672e-5
255,2,1.0352562999353119,-7.018786042723693,0.48,0.35000000999120856,0.0,0.0,0.0,0.0,5.39821810668986e-5
256,1,1.0076541074850816,-13.865894355571307,0.0,0.0,0.0,0.0,0.0,-6.528770767801381e-7,5.412909491576809e-5
257,2,1.0388582834647762,-1.5975945723657123,1.37,0.6980000099914457,0.0,0.0,0.0,0.0,5.04532469463675e-5
258,1,1.050000010499959,-6.495556372373218,0.0,0.0,0.0,0.0,0.0,-6.287098983196762e-7,5.055737796614611e-5
260,1,1.001550808435517,-14.686513631043761,0.0,0.0,0.349,-0.052000000000000005,0.0,2.9877411685699816e-6,5.4163261562139375e-5
